FastReview OF RUN ./data/case1/case1.data -- 333 time step  -- 1327 (+62) NR step : 8599 (+522) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   1.000e+00   6.000e+00   8.977e+00   1.017e+01   0.000e+00   2.074e-08   5.103e-02   4.507e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.137e+00   1.938e-01   0.000e+00   4.425e-06   1.581e-02   2.084e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.485e-01   2.109e-02   0.000e+00   1.225e-05   8.595e-03   1.275e-02   0.000e+00
     182.000   2.000e+00   1.500e+01   9.250e+00   1.013e+01   0.000e+00   1.225e-05   6.504e-02   8.449e-03   0.000e+00
           -   1.000e+00   8.000e+00   1.394e+01   1.521e+01   0.000e+00   2.790e-05   5.058e-02   6.308e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.209e-01   0.000e+00   0.000e+00   6.356e-03   4.084e-02   5.080e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.333e+00   7.663e-02   0.000e+00   6.610e-03   2.618e-02   3.041e-02   0.000e+00
           -   4.000e+00   5.000e+00   5.510e-02   0.000e+00   0.000e+00   4.415e-03   1.730e-02   2.634e-02   0.000e+00
     185.000   3.000e+00   2.400e+01   1.338e+01   1.514e+01   0.000e+00   4.415e-03   9.679e-02   2.078e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.377e+01   1.543e+01   0.000e+00   1.084e-06   3.906e-02   6.297e-02   0.000e+00
           -   2.000e+00   6.000e+00  -4.222e-02   0.000e+00   0.000e+00   1.281e-03   4.151e-02   5.109e-02   0.000e+00
           -   3.000e+00   5.000e+00   7.229e-01   1.884e-03   0.000e+00   6.389e-03   5.924e-03   1.776e-02   0.000e+00
           -   4.000e+00   5.000e+00  -1.049e-02   0.000e+00   0.000e+00   3.197e-07   3.581e-03   1.628e-02   0.000e+00
     188.000   3.000e+00   2.400e+01   1.330e+01   1.527e+01   0.000e+00   3.197e-07   9.632e-02   2.050e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.296e+01   1.562e+01   0.000e+00   1.179e-05   3.801e-02   6.308e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.178e+00   0.000e+00   0.000e+00   5.076e-07   4.162e-02   3.427e-02   0.000e+00
           -   3.000e+00   5.000e+00  -2.434e-02   0.000e+00   0.000e+00   2.338e-06   1.281e-02   2.102e-02   0.000e+00
           -   4.000e+00   4.000e+00  -6.568e-03   0.000e+00   0.000e+00   1.987e-07   2.771e-03   1.311e-02   0.000e+00
     191.000   3.000e+00   2.300e+01   1.326e+01   1.548e+01   0.000e+00   1.987e-07   9.533e-02   2.028e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.331e+01   1.538e+01   0.000e+00  -1.358e-08   3.584e-02   6.290e-02   0.000e+00
           -   2.000e+00   5.000e+00   8.945e-01   5.224e-03   0.000e+00   3.988e-03   4.260e-02   5.172e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.600e-01   0.000e+00   0.000e+00   6.434e-03   2.463e-02   2.784e-02   0.000e+00
           -   4.000e+00   5.000e+00   8.184e-02   0.000e+00   0.000e+00   4.599e-03   3.859e-03   1.183e-02   0.000e+00
     194.000   3.000e+00   2.300e+01   1.334e+01   1.537e+01   0.000e+00   4.599e-03   9.264e-02   1.979e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.294e+01   1.531e+01   0.000e+00  -1.384e-08   3.258e-02   6.312e-02   0.000e+00
           -   2.000e+00   5.000e+00   8.317e-01   0.000e+00   0.000e+00   2.278e-04   3.642e-02   3.871e-02   0.000e+00
           -   3.000e+00   5.000e+00   6.466e-01   1.052e-02   0.000e+00   1.765e-06   3.148e-03   1.770e-02   0.000e+00
           -   4.000e+00   4.000e+00  -8.449e-03   0.000e+00   0.000e+00   1.183e-07   1.426e-03   1.927e-02   0.000e+00
     197.000   3.000e+00   2.200e+01   1.329e+01   1.527e+01   0.000e+00   1.183e-07   9.383e-02   2.034e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.337e+01   1.485e+01   0.000e+00   4.718e-04   4.959e-02   6.293e-02   0.000e+00
           -   2.000e+00   6.000e+00   6.884e-01   2.473e-01   0.000e+00   1.227e-06   4.423e-02   4.275e-02   0.000e+00
           -   3.000e+00   6.000e+00   4.675e-01   0.000e+00   0.000e+00   6.683e-03   1.128e-02   1.753e-02   0.000e+00
           -   4.000e+00   5.000e+00  -5.492e-03   0.000e+00   0.000e+00   6.633e-06   1.962e-03   2.173e-02   0.000e+00
     200.000   3.000e+00   2.500e+01   1.337e+01   1.508e+01   0.000e+00   6.633e-06   9.285e-02   1.987e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.394e+01   1.479e+01   0.000e+00   7.857e-04   5.842e-02   6.309e-02   0.000e+00
           -   2.000e+00   7.000e+00   5.116e-01   5.627e-01   0.000e+00   2.289e-03   3.896e-02   5.154e-02   0.000e+00
           -   3.000e+00   5.000e+00   4.052e-01   2.568e-03   0.000e+00   4.730e-03   1.570e-02   1.957e-02   0.000e+00
           -   4.000e+00   6.000e+00   2.175e-01   0.000e+00   0.000e+00   7.927e-07   2.040e-03   1.028e-02   0.000e+00
     203.000   3.000e+00   2.600e+01   1.339e+01   1.534e+01   0.000e+00   7.927e-07   9.322e-02   2.035e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.334e+01   1.513e+01   0.000e+00   1.557e-04   5.865e-02   6.295e-02   0.000e+00
           -   2.000e+00   6.000e+00   8.342e-01   0.000e+00   0.000e+00   1.315e-03   3.706e-02   4.322e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.668e-01   0.000e+00   0.000e+00   4.736e-03   1.995e-03   2.006e-02   0.000e+00
           -   4.000e+00   5.000e+00   8.187e-02   0.000e+00   0.000e+00   6.632e-07   3.212e-03   1.088e-02   0.000e+00
     206.000   3.000e+00   2.400e+01   1.338e+01   1.506e+01   0.000e+00   6.632e-07   9.339e-02   1.998e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.358e+01   1.501e+01   0.000e+00   3.013e-06   5.485e-02   6.318e-02   0.000e+00
           -   2.000e+00   5.000e+00   7.248e-01   0.000e+00   0.000e+00   2.878e-03   4.285e-02   5.239e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.188e-01   4.918e-02   0.000e+00   6.473e-03   2.395e-02   2.819e-02   0.000e+00
           -   4.000e+00   5.000e+00   5.723e-02   2.683e-03   0.000e+00   9.568e-07   2.331e-03   1.117e-02   0.000e+00
     209.000   3.000e+00   2.300e+01   1.349e+01   1.503e+01   0.000e+00   9.568e-07   9.304e-02   1.994e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.286e+01   1.508e+01   0.000e+00  -1.330e-08   5.527e-02   6.308e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.199e+00   1.856e-01   0.000e+00   5.318e-03   3.764e-02   4.489e-02   0.000e+00
           -   3.000e+00   6.000e+00   5.083e-01   5.279e-03   0.000e+00   4.625e-03   3.489e-03   3.564e-03   0.000e+00
           -   4.000e+00   4.000e+00   8.659e-02   7.297e-05   0.000e+00   9.986e-07   3.879e-03   1.943e-02   0.000e+00
     212.000   3.000e+00   2.400e+01   1.340e+01   1.516e+01   0.000e+00   9.986e-07   9.366e-02   1.960e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.373e+01   1.517e+01   0.000e+00   3.797e-04   5.613e-02   6.319e-02   0.000e+00
           -   2.000e+00   5.000e+00   3.543e-01   1.828e-01   0.000e+00   4.810e-03   4.213e-02   5.270e-02   0.000e+00
           -   3.000e+00   5.000e+00   4.517e-01   6.634e-03   0.000e+00   4.671e-03   2.948e-03   2.274e-02   0.000e+00
           -   4.000e+00   5.000e+00   6.097e-02   2.221e-03   0.000e+00   5.327e-03   2.751e-03   1.449e-02   0.000e+00
     215.000   3.000e+00   2.300e+01   1.352e+01   1.532e+01   0.000e+00   5.327e-03   9.306e-02   1.878e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.347e+01   1.548e+01   0.000e+00   6.470e-04   5.541e-02   6.303e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.156e+00   6.858e-02   0.000e+00   4.301e-03   4.098e-02   5.269e-02   0.000e+00
           -   3.000e+00   5.000e+00   7.425e-02   0.000e+00   0.000e+00   4.735e-03   2.079e-02   2.301e-02   0.000e+00
           -   4.000e+00   3.000e+00   5.541e-02   0.000e+00   0.000e+00   5.743e-06   3.055e-03   1.447e-02   0.000e+00
     218.000   3.000e+00   2.300e+01   1.353e+01   1.552e+01   0.000e+00   5.743e-06   9.366e-02   1.925e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.377e+01   1.494e+01   0.000e+00   7.184e-04   5.489e-02   6.292e-02   0.000e+00
           -   2.000e+00   5.000e+00   9.753e-01   5.292e-02   0.000e+00   3.479e-03   4.080e-02   5.164e-02   0.000e+00
           -   3.000e+00   7.000e+00   9.248e-01   0.000e+00   0.000e+00   4.825e-03   1.882e-02   1.997e-02   0.000e+00
           -   4.000e+00   4.000e+00   7.242e-02   0.000e+00   0.000e+00   5.696e-06   2.024e-02   3.013e-02   0.000e+00
     221.000   3.000e+00   2.400e+01   1.354e+01   1.495e+01   0.000e+00   5.696e-06   9.328e-02   1.888e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.305e+01   1.448e+01   0.000e+00   7.968e-04   5.348e-02   6.267e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.818e+00   8.618e-01   0.000e+00   6.932e-03   4.193e-02   4.140e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.906e-01   4.179e-03   0.000e+00   4.990e-03   1.354e-02   1.992e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.781e-01   0.000e+00   0.000e+00   5.149e-05   1.956e-02   2.950e-02   0.000e+00
     224.000   3.000e+00   2.400e+01   1.357e+01   1.530e+01   0.000e+00   5.149e-05   9.357e-02   1.948e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.344e+01   1.480e+01   0.000e+00   2.142e-04   5.013e-02   6.300e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.594e+00   5.173e-01   0.000e+00   6.987e-03   4.335e-02   5.470e-02   0.000e+00
           -   3.000e+00   5.000e+00   9.777e-01   1.418e-02   0.000e+00   6.739e-03   7.932e-03   1.786e-02   0.000e+00
           -   4.000e+00   4.000e+00   8.541e-02   0.000e+00   0.000e+00   5.356e-05   2.047e-02   3.035e-02   0.000e+00
     227.000   3.000e+00   2.300e+01   1.361e+01   1.528e+01   0.000e+00   5.356e-05   9.390e-02   4.262e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.319e+01   1.493e+01   0.000e+00  -1.340e-08   5.039e-02   6.294e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.901e+00   3.175e-01   0.000e+00   6.120e-03   4.491e-02   3.202e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.050e-01   0.000e+00   0.000e+00   6.559e-03   1.006e-02   1.021e-02   0.000e+00
           -   4.000e+00   4.000e+00   9.112e-02   0.000e+00   0.000e+00   6.482e-09   1.230e-02   2.427e-02   0.000e+00
     230.000   3.000e+00   2.400e+01   1.372e+01   1.519e+01   0.000e+00   6.482e-09   9.400e-02   1.827e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.337e+01   1.494e+01   0.000e+00   7.070e-04   4.954e-02   6.307e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.352e+00   5.096e-01   0.000e+00   6.584e-03   4.178e-02   2.269e-02   0.000e+00
           -   3.000e+00   5.000e+00   7.930e-02   0.000e+00   0.000e+00   6.933e-03   2.684e-02   2.652e-02   0.000e+00
           -   4.000e+00   4.000e+00   7.628e-02   4.063e-04   0.000e+00   1.439e-06   2.008e-03   1.118e-02   0.000e+00
     233.000   3.000e+00   2.300e+01   1.371e+01   1.541e+01   0.000e+00   1.439e-06   9.410e-02   3.170e-02   0.000e+00
           -   1.000e+00   8.000e+00   1.412e+01   1.507e+01   0.000e+00   8.304e-04   5.825e-02   6.308e-02   0.000e+00
           -   2.000e+00   7.000e+00   4.899e-01   3.517e-01   0.000e+00   9.326e-03   4.008e-02   3.991e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.726e-01   0.000e+00   0.000e+00   5.147e-03   2.814e-02   2.714e-02   0.000e+00
           -   4.000e+00   5.000e+00   1.936e-01   1.547e-03   0.000e+00   8.399e-09   1.156e-03   1.509e-04   0.000e+00
     236.000   3.000e+00   2.600e+01   1.385e+01   1.536e+01   0.000e+00   8.399e-09   9.439e-02   1.886e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.417e+01   1.515e+01   0.000e+00   7.246e-04   5.595e-02   6.311e-02   0.000e+00
           -   2.000e+00   7.000e+00   3.393e-01   3.532e-01   0.000e+00   9.296e-03   4.267e-02   5.156e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.270e-01   1.434e-02   0.000e+00   5.168e-03   4.897e-03   2.315e-02   0.000e+00
           -   4.000e+00   5.000e+00   7.103e-02   3.688e-05   0.000e+00   4.925e-06   5.014e-03   1.188e-02   0.000e+00
     239.000   3.000e+00   2.700e+01   1.388e+01   1.524e+01   0.000e+00   4.925e-06   9.439e-02   1.874e-02   0.000e+00
           -   1.000e+00   1.000e+01   1.440e+01   1.627e+01   0.000e+00   8.746e-04   5.787e-02   6.319e-02   0.000e+00
           -   2.000e+00   6.000e+00  -1.446e-01   0.000e+00   0.000e+00   1.031e-02   4.651e-02   5.175e-02   0.000e+00
           -   3.000e+00   5.000e+00   4.917e-01   1.141e-02   0.000e+00   5.114e-03   5.134e-03   5.179e-03   0.000e+00
           -   4.000e+00   4.000e+00   6.945e-01   8.543e-01   0.000e+00   6.634e-06   1.035e-03   1.527e-02   0.000e+00
     242.000   3.000e+00   2.500e+01   1.402e+01   1.625e+01   0.000e+00   6.634e-06   9.542e-02   1.879e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.484e+01   1.510e+01   0.000e+00   7.522e-04   5.415e-02   6.313e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.018e-01   2.482e-01   0.000e+00   8.745e-03   4.436e-02   5.345e-02   0.000e+00
           -   3.000e+00   5.000e+00   4.267e-01   0.000e+00   0.000e+00   5.154e-03   4.341e-03   2.900e-03   0.000e+00
           -   4.000e+00   5.000e+00   9.172e-01   1.163e+00   0.000e+00   7.722e-03   2.279e-03   2.105e-02   0.000e+00
     245.000   3.000e+00   2.600e+01   1.414e+01   1.497e+01   0.000e+00   7.722e-03   9.564e-02   1.871e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.542e+01   1.712e+01   0.000e+00   5.646e-05   5.577e-02   6.327e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.246e-01   9.459e-02   0.000e+00   8.961e-03   4.721e-02   6.309e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.129e-01   0.000e+00   0.000e+00   6.495e-03   1.545e-02   2.014e-02   0.000e+00
           -   4.000e+00   6.000e+00   1.595e-01   8.023e-03   0.000e+00   3.781e-08   1.855e-03   9.186e-06   0.000e+00
     248.000   3.000e+00   2.600e+01   1.429e+01   1.530e+01   0.000e+00   3.781e-08   9.721e-02   3.255e-03   0.000e+00
           -   1.000e+00   9.000e+00   1.463e+01   1.565e+01   0.000e+00   1.372e-06   5.166e-02   6.311e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.662e-01   0.000e+00   0.000e+00   1.240e-02   4.685e-02   4.496e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.697e-01   1.660e-02   0.000e+00   5.092e-03   2.164e-02   2.303e-02   0.000e+00
           -   4.000e+00   5.000e+00   7.481e-02   2.026e-03   0.000e+00   1.027e-06   4.102e-03   1.084e-02   0.000e+00
     251.000   3.000e+00   2.500e+01   1.439e+01   1.548e+01   0.000e+00   1.027e-06   9.976e-02   1.827e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.501e+01   1.586e+01   0.000e+00  -1.369e-08   5.534e-02   6.333e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.737e-01   0.000e+00   0.000e+00   6.727e-03   5.736e-02   7.562e-02   0.000e+00
           -   3.000e+00   6.000e+00   7.601e-02   1.353e-02   0.000e+00   4.889e-03   8.047e-03   2.608e-02   0.000e+00
           -   4.000e+00   5.000e+00   6.087e-02   5.368e-04   0.000e+00   7.730e-03   5.485e-03   1.470e-02   0.000e+00
     254.000   3.000e+00   2.600e+01   1.439e+01   1.569e+01   0.000e+00   7.730e-03   1.003e-01   1.816e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.405e+01   1.591e+01   0.000e+00   1.107e-04   5.674e-02   6.307e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.130e+00   6.506e-02   0.000e+00   1.184e-02   4.467e-02   3.001e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.532e-01   0.000e+00   0.000e+00   5.406e-03   5.737e-03   2.959e-02   0.000e+00
           -   4.000e+00   7.000e+00   8.754e-02   1.268e-03   0.000e+00   1.538e-06   2.100e-03   1.868e-02   0.000e+00
     257.000   3.000e+00   2.700e+01   1.448e+01   1.583e+01   0.000e+00   1.538e-06   9.993e-02   5.835e-02   0.000e+00
           -   1.000e+00   1.000e+01   1.509e+01   1.629e+01   0.000e+00   8.554e-04   5.092e-02   6.288e-02   0.000e+00
           -   2.000e+00   7.000e+00  -8.798e-02   0.000e+00   0.000e+00   1.184e-02   4.855e-02   4.744e-02   0.000e+00
           -   3.000e+00   6.000e+00   8.881e-01   2.552e-02   0.000e+00   5.366e-03   5.936e-03   1.288e-02   0.000e+00
           -   4.000e+00   5.000e+00   6.999e-02   0.000e+00   0.000e+00   5.118e-03   2.699e-02   3.964e-02   0.000e+00
           -   5.000e+00   5.000e+00   6.586e-02   2.228e-03   0.000e+00   2.501e-10   6.277e-04   4.474e-05   0.000e+00
     260.000   3.000e+00   3.300e+01   1.467e+01   1.618e+01   0.000e+00   2.501e-10   9.964e-02   1.840e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.573e+01   1.624e+01   0.000e+00   7.979e-04   5.578e-02   6.314e-02   0.000e+00
           -   2.000e+00   6.000e+00  -5.897e-02   0.000e+00   0.000e+00   1.129e-02   4.583e-02   5.148e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.384e-01   0.000e+00   0.000e+00   5.305e-03   2.377e-02   1.749e-02   0.000e+00
           -   4.000e+00   5.000e+00   1.538e-01   2.080e-02   0.000e+00   2.470e-06   4.989e-03   1.082e-04   0.000e+00
     263.000   3.000e+00   2.500e+01   1.489e+01   1.594e+01   0.000e+00   2.470e-06   9.921e-02   1.765e-02   0.000e+00
           -   1.000e+00   1.000e+01   1.575e+01   1.611e+01   0.000e+00   8.841e-04   4.845e-02   6.305e-02   0.000e+00
           -   2.000e+00   6.000e+00  -8.886e-02   0.000e+00   0.000e+00   1.049e-02   4.443e-02   5.322e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.321e-01   4.962e-04   0.000e+00   6.819e-03   1.537e-02   2.011e-02   0.000e+00
           -   4.000e+00   6.000e+00   7.800e-02   1.965e-03   0.000e+00   6.692e-05   1.015e-03   1.602e-03   0.000e+00
     266.000   3.000e+00   2.600e+01   1.496e+01   1.589e+01   0.000e+00   6.692e-05   1.027e-01   1.872e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.506e+01   1.608e+01   0.000e+00   6.884e-04   5.221e-02   6.291e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.701e+00   3.822e-01   0.000e+00   1.502e-02   3.923e-02   3.271e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.864e-01   3.413e-03   0.000e+00   5.220e-03   5.936e-02   7.217e-02   0.000e+00
           -   4.000e+00   5.000e+00   1.075e-01   1.965e-03   0.000e+00   1.267e-06   8.865e-03   8.085e-03   0.000e+00
     269.000   3.000e+00   2.500e+01   1.515e+01   1.606e+01   0.000e+00   1.267e-06   1.040e-01   1.839e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.509e+01   1.627e+01   0.000e+00   8.476e-04   5.020e-02   6.277e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.757e+00   3.637e-01   0.000e+00   1.495e-02   3.976e-02   3.711e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.869e-01   6.379e-04   0.000e+00   5.223e-03   5.358e-02   7.510e-02   0.000e+00
           -   4.000e+00   7.000e+00   1.081e-01   5.117e-03   0.000e+00   9.716e-08   6.446e-03   2.238e-03   0.000e+00
     272.000   3.000e+00   2.600e+01   1.533e+01   1.626e+01   0.000e+00   9.716e-08   1.030e-01   7.074e-03   0.000e+00
           -   1.000e+00   9.000e+00   1.551e+01   1.668e+01   0.000e+00   4.511e-04   4.932e-02   6.296e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.921e-01   0.000e+00   0.000e+00   3.553e-03   4.389e-02   4.547e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.753e-02   8.662e-03   0.000e+00   2.126e-06   2.543e-04   1.902e-02   0.000e+00
           -   4.000e+00   6.000e+00   5.636e-02   1.232e-03   0.000e+00   4.897e-03   6.514e-03   4.124e-03   0.000e+00
     275.000   3.000e+00   2.600e+01   1.549e+01   1.640e+01   0.000e+00   4.897e-03   1.038e-01   1.767e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.655e+01   1.697e+01   0.000e+00   7.659e-04   4.330e-02   6.274e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.399e+00   0.000e+00   0.000e+00   1.453e-02   4.907e-02   5.562e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.793e-01   3.107e-03   0.000e+00   5.174e-03   1.961e-02   3.559e-02   0.000e+00
           -   4.000e+00   6.000e+00   6.925e-02   1.691e-03   0.000e+00   2.478e-07   7.045e-03   9.150e-03   0.000e+00
     278.000   3.000e+00   2.600e+01   1.569e+01   1.650e+01   0.000e+00   2.478e-07   1.073e-01   1.855e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.641e+01   1.703e+01   0.000e+00   5.455e-04   5.723e-02   6.282e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.380e+00   1.044e-01   0.000e+00   1.371e-02   5.355e-02   5.472e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.651e-01   2.179e-02   0.000e+00   5.132e-03   1.713e-02   3.347e-02   0.000e+00
           -   4.000e+00   7.000e+00   7.591e-02   1.634e-03   0.000e+00   2.301e-06   2.441e-03   2.684e-03   0.000e+00
     281.000   3.000e+00   2.700e+01   1.596e+01   1.677e+01   0.000e+00   2.301e-06   1.057e-01   1.700e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.653e+01   1.721e+01   0.000e+00   9.826e-04   4.566e-02   6.241e-02   0.000e+00
           -   2.000e+00   7.000e+00   7.035e-01   4.128e-02   0.000e+00   1.118e-02   4.906e-02   3.423e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.954e-01   0.000e+00   0.000e+00   7.684e-03   2.181e-02   3.723e-02   0.000e+00
           -   4.000e+00   7.000e+00   2.357e-01   3.399e-02   0.000e+00   3.242e-08   4.412e-03   1.187e-03   0.000e+00
     284.000   3.000e+00   2.800e+01   1.623e+01   1.674e+01   0.000e+00   3.242e-08   1.105e-01   1.797e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.787e+01   1.778e+01   0.000e+00   6.357e-04   4.368e-02   6.253e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.040e+00   0.000e+00   0.000e+00   6.629e-03   5.763e-02   3.566e-02   0.000e+00
           -   3.000e+00   6.000e+00  -7.721e-03   0.000e+00   0.000e+00   1.129e-06   8.575e-02   1.008e-01   0.000e+00
           -   4.000e+00   5.000e+00   1.372e-01   4.052e-03   0.000e+00   1.099e-06   1.358e-02   7.644e-03   0.000e+00
           -   5.000e+00   4.000e+00   1.452e-02   3.972e-04   0.000e+00   2.523e-08   2.043e-04   1.623e-04   0.000e+00
     287.000   3.000e+00   3.100e+01   1.689e+01   1.711e+01   0.000e+00   2.523e-08   1.075e-01   1.673e-02   0.000e+00
           -   1.000e+00   1.000e+01   1.649e+01   1.746e+01   0.000e+00   9.217e-04   5.186e-02   6.323e-02   0.000e+00
           -   2.000e+00   7.000e+00   3.286e+00   6.402e-01   0.000e+00   8.058e-03   5.060e-02   1.046e-02   0.000e+00
           -   3.000e+00   6.000e+00   6.070e-03   9.299e-04   0.000e+00   6.663e-03   6.882e-02   9.247e-02   0.000e+00
           -   4.000e+00   5.000e+00   1.068e-01   1.459e-02   0.000e+00   2.209e-07   5.040e-03   4.246e-03   0.000e+00
     290.000   3.000e+00   2.800e+01   1.665e+01   1.724e+01   0.000e+00   2.209e-07   1.112e-01   1.794e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.779e+01   1.813e+01   0.000e+00   9.814e-04   5.793e-02   6.213e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.462e+00   0.000e+00   0.000e+00   2.751e-06   5.118e-02   5.873e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.524e-02   6.290e-03   0.000e+00   1.138e-06   8.567e-02   9.946e-02   0.000e+00
           -   4.000e+00   6.000e+00   8.126e-02   8.144e-03   0.000e+00   1.136e-06   2.722e-02   2.267e-02   0.000e+00
           -   5.000e+00   5.000e+00   3.223e-02   0.000e+00   0.000e+00   1.123e-06   5.446e-04   2.007e-05   0.000e+00
     293.000   3.000e+00   3.200e+01   1.747e+01   1.738e+01   0.000e+00   1.123e-06   1.100e-01   1.744e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.774e+01   1.791e+01   0.000e+00   9.511e-05   5.461e-02   6.305e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.022e+00   9.119e-02   0.000e+00   1.872e-02   5.446e-02   6.743e-02   0.000e+00
           -   3.000e+00   6.000e+00   3.248e-01   1.881e-03   0.000e+00   8.196e-03   4.269e-02   2.683e-02   0.000e+00
           -   4.000e+00   9.000e+00   5.153e-01   8.444e-02   0.000e+00   5.662e-09   3.010e-03   6.080e-05   0.000e+00
           -   5.000e+00   7.000e+00   4.840e-03   0.000e+00   0.000e+00   2.344e-07   7.268e-03   9.369e-03   0.000e+00
     296.000   3.000e+00   3.700e+01   1.775e+01   1.794e+01   0.000e+00   2.344e-07   1.154e-01   1.728e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.968e+01   1.975e+01   0.000e+00   4.895e-08   4.680e-02   6.216e-02   0.000e+00
           -   2.000e+00   8.000e+00  -3.492e-02   0.000e+00   0.000e+00   2.288e-01   4.348e-02   1.434e-01   0.000e+00
           -   3.000e+00   7.000e+00   9.462e-02   4.114e-04   0.000e+00   1.492e-02   6.326e-02   8.454e-02   0.000e+00
           -   4.000e+00   7.000e+00   2.827e-01   1.154e-02   0.000e+00   3.934e-03   5.226e-03   1.067e-05   0.000e+00
     299.000   3.000e+00   3.100e+01   1.844e+01   1.852e+01   0.000e+00   3.934e-03   1.182e-01   1.764e-02   0.000e+00
           -   1.000e+00   9.000e+00   1.868e+01   1.888e+01   0.000e+00   4.780e-08   5.073e-02   6.248e-02   0.000e+00
           -   2.000e+00   9.000e+00   5.094e+00   2.305e+00   0.000e+00   1.599e-01   1.136e-02   1.009e-01   0.000e+00
           -   3.000e+00   6.000e+00   4.430e-02   2.726e-03   0.000e+00   5.027e-03   4.728e-02   7.756e-02   0.000e+00
           -   4.000e+00   4.000e+00   8.966e-03   0.000e+00   0.000e+00   1.354e-02   1.320e-02   2.190e-02   0.000e+00
           -   5.000e+00   6.000e+00   3.757e-01   1.087e-01   0.000e+00   7.280e-10   1.047e-04   4.481e-04   0.000e+00
