SUMMARY OF RUN ./data/case1/case1.data -- 338 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	     524.920	         696	        4048	 5.84496e+03	 2.65677e+09	 2.00000e+04	 1.04984e+07	 8.36031e+04	 2.17203e+07	 1.90393e-02
	     526.420	         698	        4058	 5.84389e+03	 2.65676e+09	 2.00000e+04	 1.05284e+07	 8.37377e+04	 2.18459e+07	 1.90718e-02
	     529.420	         701	        4076	 5.84172e+03	 2.65674e+09	 2.00000e+04	 1.05884e+07	 8.40116e+04	 2.20979e+07	 1.91323e-02
	     534.420	         703	        4095	 5.83802e+03	 2.65670e+09	 2.00000e+04	 1.06884e+07	 8.44785e+04	 2.25203e+07	 1.92438e-02
	     539.420	         705	        4110	 5.83413e+03	 2.65666e+09	 2.00001e+04	 1.07884e+07	 8.49213e+04	 2.29449e+07	 1.93608e-02
	     544.420	         707	        4125	 5.83016e+03	 2.65662e+09	 2.00000e+04	 1.08884e+07	 8.54027e+04	 2.33719e+07	 1.94776e-02
	     549.420	         710	        4144	 5.82609e+03	 2.65658e+09	 2.00000e+04	 1.09884e+07	 8.58971e+04	 2.38014e+07	 1.95970e-02
	     554.420	         713	        4165	 5.82192e+03	 2.65654e+09	 2.00000e+04	 1.10884e+07	 8.63369e+04	 2.42331e+07	 1.97111e-02
	     559.420	         716	        4186	 5.81763e+03	 2.65649e+09	 2.00000e+04	 1.11884e+07	 8.67725e+04	 2.46669e+07	 1.98214e-02
	     564.420	         719	        4204	 5.81327e+03	 2.65645e+09	 1.99711e+04	 1.12883e+07	 8.70332e+04	 2.51021e+07	 1.98406e-02
	     569.420	         722	        4225	 5.80890e+03	 2.65640e+09	 1.99260e+04	 1.13879e+07	 8.72836e+04	 2.55385e+07	 1.98234e-02
	     574.420	         725	        4243	 5.80450e+03	 2.65636e+09	 1.98846e+04	 1.14873e+07	 8.75221e+04	 2.59761e+07	 1.98055e-02
	     579.420	         728	        4264	 5.80007e+03	 2.65632e+09	 1.98419e+04	 1.15865e+07	 8.77669e+04	 2.64150e+07	 1.97878e-02
	     584.420	         731	        4285	 5.79561e+03	 2.65627e+09	 1.97989e+04	 1.16855e+07	 8.80150e+04	 2.68551e+07	 1.97700e-02
	     589.420	         738	        4338	 5.79113e+03	 2.65623e+09	 1.97600e+04	 1.17843e+07	 8.82476e+04	 2.72963e+07	 1.97521e-02
	     594.420	         747	        4403	 5.78660e+03	 2.65618e+09	 1.97202e+04	 1.18829e+07	 8.84818e+04	 2.77387e+07	 1.97344e-02
	     595.920	         749	        4413	 5.78523e+03	 2.65617e+09	 1.97083e+04	 1.19125e+07	 8.85471e+04	 2.78715e+07	 1.97292e-02
	     598.920	         752	        4427	 5.78248e+03	 2.65614e+09	 1.96848e+04	 1.19715e+07	 8.86970e+04	 2.81376e+07	 1.97183e-02
	     600.420	         754	        4437	 5.78109e+03	 2.65612e+09	 1.96729e+04	 1.20010e+07	 8.87681e+04	 2.82708e+07	 1.97130e-02
	     603.420	         756	        4450	 5.77829e+03	 2.65610e+09	 1.96498e+04	 1.20600e+07	 8.89098e+04	 2.85375e+07	 1.97023e-02
	     604.920	         758	        4461	 5.77689e+03	 2.65608e+09	 1.96370e+04	 1.20894e+07	 8.89897e+04	 2.86710e+07	 1.96969e-02
	     607.920	         760	        4473	 5.77407e+03	 2.65605e+09	 1.96130e+04	 1.21483e+07	 8.91329e+04	 2.89384e+07	 1.96863e-02
	     609.420	         762	        4484	 5.77266e+03	 2.65604e+09	 1.96011e+04	 1.21777e+07	 8.92088e+04	 2.90722e+07	 1.96808e-02
	     612.420	         764	        4498	 5.76982e+03	 2.65601e+09	 1.95781e+04	 1.22364e+07	 8.93526e+04	 2.93402e+07	 1.96700e-02
	     613.920	         766	        4508	 5.76840e+03	 2.65600e+09	 1.95668e+04	 1.22658e+07	 8.94235e+04	 2.94744e+07	 1.96646e-02
	     616.920	         768	        4522	 5.76554e+03	 2.65597e+09	 1.95469e+04	 1.23244e+07	 8.95572e+04	 2.97431e+07	 1.96536e-02
	     618.420	         770	        4533	 5.76411e+03	 2.65595e+09	 1.95341e+04	 1.23537e+07	 8.96456e+04	 2.98775e+07	 1.96480e-02
	     621.420	         772	        4546	 5.76123e+03	 2.65592e+09	 1.95090e+04	 1.24122e+07	 8.98170e+04	 3.01470e+07	 1.96370e-02
	     626.420	         775	        4568	 5.75636e+03	 2.65588e+09	 1.94436e+04	 1.25095e+07	 9.02722e+04	 3.05983e+07	 1.96187e-02
	     631.420	         778	        4591	 5.75138e+03	 2.65582e+09	 1.93481e+04	 1.26062e+07	 9.09485e+04	 3.10531e+07	 1.96024e-02
	     636.420	         786	        4634	 5.74626e+03	 2.65577e+09	 1.92570e+04	 1.27025e+07	 9.15445e+04	 3.15108e+07	 1.95874e-02
	     641.420	         789	        4656	 5.74099e+03	 2.65572e+09	 1.91376e+04	 1.27982e+07	 9.23323e+04	 3.19725e+07	 1.95734e-02
	     646.420	         791	        4671	 5.73554e+03	 2.65567e+09	 1.90102e+04	 1.28932e+07	 9.30832e+04	 3.24379e+07	 1.95612e-02
	     651.420	         795	        4703	 5.72997e+03	 2.65561e+09	 1.88934e+04	 1.29877e+07	 9.37122e+04	 3.29064e+07	 1.95498e-02
	     656.420	         797	        4718	 5.72428e+03	 2.65555e+09	 1.87928e+04	 1.30817e+07	 9.41916e+04	 3.33774e+07	 1.95385e-02
	     661.420	         800	        4740	 5.71857e+03	 2.65549e+09	 1.87118e+04	 1.31752e+07	 9.45574e+04	 3.38502e+07	 1.95262e-02
	     666.420	         802	        4756	 5.71279e+03	 2.65544e+09	 1.86414e+04	 1.32684e+07	 9.48454e+04	 3.43244e+07	 1.95137e-02
	     671.420	         805	        4778	 5.70700e+03	 2.65538e+09	 1.85714e+04	 1.33613e+07	 9.51260e+04	 3.48000e+07	 1.95015e-02
	     676.420	         815	        4830	 5.70120e+03	 2.65532e+09	 1.85222e+04	 1.34539e+07	 9.52974e+04	 3.52765e+07	 1.94879e-02
	     681.420	         817	        4843	 5.69535e+03	 2.65526e+09	 1.84636e+04	 1.35462e+07	 9.55150e+04	 3.57541e+07	 1.94751e-02
	     686.420	         819	        4856	 5.68947e+03	 2.65520e+09	 1.84031e+04	 1.36382e+07	 9.57472e+04	 3.62328e+07	 1.94624e-02
	     691.420	         821	        4871	 5.68357e+03	 2.65514e+09	 1.83467e+04	 1.37300e+07	 9.59403e+04	 3.67125e+07	 1.94498e-02
	     696.420	         823	        4887	 5.67764e+03	 2.65508e+09	 1.82871e+04	 1.38214e+07	 9.61388e+04	 3.71932e+07	 1.94379e-02
	     701.420	         825	        4900	 5.67171e+03	 2.65502e+09	 1.82434e+04	 1.39126e+07	 9.62839e+04	 3.76747e+07	 1.94242e-02
	     706.420	         827	        4913	 5.66575e+03	 2.65496e+09	 1.81959e+04	 1.40036e+07	 9.64507e+04	 3.81569e+07	 1.94110e-02
	     711.420	         829	        4926	 5.65976e+03	 2.65490e+09	 1.81459e+04	 1.40943e+07	 9.66197e+04	 3.86400e+07	 1.93983e-02
	     716.420	         832	        4944	 5.65377e+03	 2.65484e+09	 1.80970e+04	 1.41848e+07	 9.67781e+04	 3.91239e+07	 1.93856e-02
	     720.000	         834	        4957	 5.64946e+03	 2.65480e+09	 1.80616e+04	 1.42495e+07	 9.68788e+04	 3.94707e+07	 1.93768e-02
	     725.000	         836	        4970	 5.64343e+03	 2.65474e+09	 1.80136e+04	 1.43395e+07	 9.70084e+04	 3.99558e+07	 1.93645e-02
	     735.000	         839	        4989	 5.63137e+03	 2.65461e+09	 1.79202e+04	 1.45187e+07	 9.72601e+04	 4.09284e+07	 1.93398e-02
	     745.000	         842	        5009	 5.61926e+03	 2.65449e+09	 1.78270e+04	 1.46970e+07	 9.74992e+04	 4.19034e+07	 1.93154e-02
	     755.000	         845	        5029	 5.60714e+03	 2.65437e+09	 1.77357e+04	 1.48744e+07	 9.77227e+04	 4.28806e+07	 1.92910e-02
	     765.000	         848	        5049	 5.59499e+03	 2.65425e+09	 1.76459e+04	 1.50508e+07	 9.79363e+04	 4.38599e+07	 1.92670e-02
	     775.000	         851	        5069	 5.58282e+03	 2.65413e+09	 1.75588e+04	 1.52264e+07	 9.81407e+04	 4.48414e+07	 1.92431e-02
	     785.000	         854	        5088	 5.57064e+03	 2.65400e+09	 1.74746e+04	 1.54011e+07	 9.83327e+04	 4.58247e+07	 1.92192e-02
	     795.000	         857	        5108	 5.55843e+03	 2.65388e+09	 1.73920e+04	 1.55751e+07	 9.85107e+04	 4.68098e+07	 1.91956e-02
	     805.000	         860	        5128	 5.54624e+03	 2.65376e+09	 1.73091e+04	 1.57482e+07	 9.86914e+04	 4.77967e+07	 1.91721e-02
	     815.000	         863	        5147	 5.53404e+03	 2.65363e+09	 1.72271e+04	 1.59204e+07	 9.88608e+04	 4.87853e+07	 1.91490e-02
	     825.000	         866	        5168	 5.52186e+03	 2.65351e+09	 1.71462e+04	 1.60919e+07	 9.90148e+04	 4.97755e+07	 1.91263e-02
	     835.000	         869	        5187	 5.50969e+03	 2.65339e+09	 1.70654e+04	 1.62625e+07	 9.91611e+04	 5.07671e+07	 1.91039e-02
	     845.000	         872	        5210	 5.49751e+03	 2.65326e+09	 1.69840e+04	 1.64324e+07	 9.92967e+04	 5.17600e+07	 1.90820e-02
	     855.000	         875	        5232	 5.48535e+03	 2.65314e+09	 1.69039e+04	 1.66014e+07	 9.94279e+04	 5.27543e+07	 1.90601e-02
	     865.000	         878	        5259	 5.47322e+03	 2.65302e+09	 1.68233e+04	 1.67697e+07	 9.95547e+04	 5.37499e+07	 1.90383e-02
	     875.000	         881	        5286	 5.46109e+03	 2.65290e+09	 1.67425e+04	 1.69371e+07	 9.96812e+04	 5.47467e+07	 1.90169e-02
	     885.000	         884	        5313	 5.44901e+03	 2.65278e+09	 1.66667e+04	 1.71037e+07	 9.97890e+04	 5.57446e+07	 1.89949e-02
	     885.900	         886	        5323	 5.44793e+03	 2.65276e+09	 1.66617e+04	 1.71187e+07	 9.97897e+04	 5.58344e+07	 1.89928e-02
	     887.700	         888	        5335	 5.44575e+03	 2.65274e+09	 1.66504e+04	 1.71487e+07	 9.97833e+04	 5.60140e+07	 1.89889e-02
	     891.300	         890	        5348	 5.44142e+03	 2.65270e+09	 1.66256e+04	 1.72086e+07	 9.98075e+04	 5.63733e+07	 1.89808e-02
	     898.500	         893	        5367	 5.43275e+03	 2.65261e+09	 1.65680e+04	 1.73279e+07	 9.99010e+04	 5.70926e+07	 1.89654e-02
	     908.500	         896	        5387	 5.42071e+03	 2.65249e+09	 1.64910e+04	 1.74928e+07	 9.99930e+04	 5.80925e+07	 1.89442e-02
	     918.500	         899	        5408	 5.40871e+03	 2.65237e+09	 1.64171e+04	 1.76569e+07	 1.00076e+05	 5.90933e+07	 1.89231e-02
	     928.500	         901	        5423	 5.39673e+03	 2.65225e+09	 1.63449e+04	 1.78204e+07	 1.00146e+05	 6.00947e+07	 1.89021e-02
	     938.500	         904	        5446	 5.38480e+03	 2.65213e+09	 1.62724e+04	 1.79831e+07	 1.00241e+05	 6.10971e+07	 1.88809e-02
	     948.500	         907	        5468	 5.37292e+03	 2.65201e+09	 1.62009e+04	 1.81451e+07	 1.00318e+05	 6.21003e+07	 1.88599e-02
	     958.500	         910	        5489	 5.36107e+03	 2.65189e+09	 1.61295e+04	 1.83064e+07	 1.00388e+05	 6.31042e+07	 1.88391e-02
	     968.500	         913	        5511	 5.34926e+03	 2.65177e+09	 1.60592e+04	 1.84670e+07	 1.00444e+05	 6.41087e+07	 1.88184e-02
	     978.500	         916	        5533	 5.33752e+03	 2.65165e+09	 1.59874e+04	 1.86269e+07	 1.00501e+05	 6.51137e+07	 1.87979e-02
	     988.500	         920	        5562	 5.32581e+03	 2.65153e+09	 1.59145e+04	 1.87860e+07	 1.00567e+05	 6.61193e+07	 1.87776e-02
	     998.500	         923	        5583	 5.31415e+03	 2.65142e+09	 1.58431e+04	 1.89445e+07	 1.00619e+05	 6.71255e+07	 1.87575e-02
	    1008.500	         927	        5611	 5.30256e+03	 2.65130e+09	 1.57740e+04	 1.91022e+07	 1.00653e+05	 6.81320e+07	 1.87375e-02
	    1018.500	         930	        5631	 5.29104e+03	 2.65118e+09	 1.57066e+04	 1.92593e+07	 1.00670e+05	 6.91387e+07	 1.87175e-02
	    1028.500	         933	        5650	 5.27956e+03	 2.65107e+09	 1.56402e+04	 1.94157e+07	 1.00670e+05	 7.01454e+07	 1.86976e-02
	    1038.500	         937	        5678	 5.26819e+03	 2.65095e+09	 1.55757e+04	 1.95714e+07	 1.00668e+05	 7.11521e+07	 1.86775e-02
	    1048.500	         940	        5699	 5.25690e+03	 2.65084e+09	 1.55126e+04	 1.97265e+07	 1.00650e+05	 7.21586e+07	 1.86576e-02
	    1058.500	         943	        5720	 5.24568e+03	 2.65073e+09	 1.54493e+04	 1.98810e+07	 1.00637e+05	 7.31650e+07	 1.86376e-02
	    1068.500	         946	        5742	 5.23456e+03	 2.65061e+09	 1.53865e+04	 2.00349e+07	 1.00627e+05	 7.41713e+07	 1.86176e-02
	    1078.500	         949	        5763	 5.22351e+03	 2.65050e+09	 1.53220e+04	 2.01881e+07	 1.00632e+05	 7.51776e+07	 1.85976e-02
	    1080.000	         950	        5768	 5.22181e+03	 2.65048e+09	 1.53120e+04	 2.02111e+07	 1.00631e+05	 7.53285e+07	 1.85947e-02
	    1083.000	         952	        5781	 5.21851e+03	 2.65045e+09	 1.52925e+04	 2.02570e+07	 1.00640e+05	 7.56304e+07	 1.85886e-02
	    1089.000	         954	        5796	 5.21192e+03	 2.65038e+09	 1.52506e+04	 2.03485e+07	 1.00678e+05	 7.62345e+07	 1.85766e-02
	    1101.000	         957	        5818	 5.19878e+03	 2.65025e+09	 1.51579e+04	 2.05304e+07	 1.00809e+05	 7.74442e+07	 1.85528e-02
	    1125.000	         963	        5860	 5.17267e+03	 2.64999e+09	 1.49685e+04	 2.08896e+07	 1.01071e+05	 7.98699e+07	 1.85060e-02
	    1161.000	         970	        5908	 5.13405e+03	 2.64960e+09	 1.47011e+04	 2.14189e+07	 1.01320e+05	 8.35174e+07	 1.84351e-02
	    1201.000	         976	        5960	 5.09214e+03	 2.64918e+09	 1.44343e+04	 2.19962e+07	 1.01478e+05	 8.75766e+07	 1.83551e-02
	    1241.000	         982	        6010	 5.05133e+03	 2.64877e+09	 1.42002e+04	 2.25642e+07	 1.01654e+05	 9.16427e+07	 1.82757e-02
	    1281.000	         989	        6061	 5.01178e+03	 2.64837e+09	 1.39775e+04	 2.31233e+07	 1.01836e+05	 9.57161e+07	 1.81963e-02
	    1321.000	         995	        6108	 4.97385e+03	 2.64798e+09	 1.37541e+04	 2.36735e+07	 1.02047e+05	 9.97980e+07	 1.81174e-02
	    1333.000	         997	        6124	 4.96281e+03	 2.64787e+09	 1.36797e+04	 2.38377e+07	 1.02162e+05	 1.01024e+08	 1.80936e-02
	    1357.000	        1002	        6163	 4.94131e+03	 2.64766e+09	 1.35371e+04	 2.41625e+07	 1.02399e+05	 1.03482e+08	 1.80460e-02
	    1393.000	        1011	        6230	 4.91036e+03	 2.64734e+09	 1.33491e+04	 2.46431e+07	 1.02624e+05	 1.07176e+08	 1.79748e-02
	    1433.000	        1017	        6280	 4.87759e+03	 2.64701e+09	 1.31555e+04	 2.51693e+07	 1.02825e+05	 1.11289e+08	 1.78960e-02
	    1440.000	        1019	        6296	 4.87198e+03	 2.64696e+09	 1.31214e+04	 2.52612e+07	 1.02868e+05	 1.12009e+08	 1.78822e-02
	    1454.000	        1022	        6319	 4.86088e+03	 2.64685e+09	 1.30534e+04	 2.54439e+07	 1.02957e+05	 1.13450e+08	 1.78545e-02
	    1482.000	        1027	        6359	 4.83909e+03	 2.64663e+09	 1.29233e+04	 2.58058e+07	 1.03097e+05	 1.16337e+08	 1.77995e-02
	    1522.000	        1034	        6411	 4.80890e+03	 2.64632e+09	 1.27503e+04	 2.63158e+07	 1.03260e+05	 1.20468e+08	 1.77221e-02
	    1562.000	        1041	        6464	 4.78002e+03	 2.64603e+09	 1.25877e+04	 2.68193e+07	 1.03399e+05	 1.24604e+08	 1.76457e-02
	    1602.000	        1049	        6519	 4.75224e+03	 2.64575e+09	 1.24313e+04	 2.73166e+07	 1.03560e+05	 1.28746e+08	 1.75700e-02
	    1642.000	        1059	        6588	 4.72532e+03	 2.64548e+09	 1.22843e+04	 2.78079e+07	 1.03671e+05	 1.32893e+08	 1.74949e-02
	    1682.000	        1068	        6650	 4.69912e+03	 2.64521e+09	 1.21419e+04	 2.82936e+07	 1.03734e+05	 1.37042e+08	 1.74205e-02
	    1722.000	        1075	        6701	 4.67353e+03	 2.64496e+09	 1.20051e+04	 2.87738e+07	 1.03771e+05	 1.41193e+08	 1.73469e-02
	    1762.000	        1080	        6744	 4.64828e+03	 2.64470e+09	 1.18644e+04	 2.92484e+07	 1.03916e+05	 1.45350e+08	 1.72741e-02
	    1800.000	        1085	        6781	 4.62430e+03	 2.64446e+09	 1.17136e+04	 2.96935e+07	 1.04239e+05	 1.49311e+08	 1.72056e-02
	    1840.000	        1090	        6820	 4.59880e+03	 2.64420e+09	 1.15426e+04	 3.01552e+07	 1.04702e+05	 1.53499e+08	 1.71340e-02
	    1880.000	        1096	        6865	 4.57305e+03	 2.64394e+09	 1.13731e+04	 3.06101e+07	 1.05166e+05	 1.57705e+08	 1.70628e-02
	    1920.000	        1101	        6897	 4.54709e+03	 2.64368e+09	 1.12094e+04	 3.10585e+07	 1.05626e+05	 1.61931e+08	 1.69921e-02
	    1960.000	        1106	        6929	 4.52102e+03	 2.64342e+09	 1.10545e+04	 3.15007e+07	 1.05989e+05	 1.66170e+08	 1.69219e-02
	    2000.000	        1112	        6970	 4.49492e+03	 2.64315e+09	 1.09047e+04	 3.19369e+07	 1.06232e+05	 1.70419e+08	 1.68521e-02
	    2040.000	        1117	        7001	 4.46900e+03	 2.64289e+09	 1.07639e+04	 3.23674e+07	 1.06338e+05	 1.74673e+08	 1.67829e-02
	    2080.000	        1123	        7043	 4.44350e+03	 2.64264e+09	 1.06300e+04	 3.27926e+07	 1.06363e+05	 1.78927e+08	 1.67143e-02
	    2120.000	        1129	        7076	 4.41848e+03	 2.64238e+09	 1.05026e+04	 3.32127e+07	 1.06310e+05	 1.83180e+08	 1.66464e-02
	    2160.000	        1136	        7116	 4.39399e+03	 2.64214e+09	 1.03780e+04	 3.36278e+07	 1.06219e+05	 1.87429e+08	 1.65791e-02
	    2200.000	        1143	        7158	 4.37001e+03	 2.64190e+09	 1.02562e+04	 3.40381e+07	 1.06119e+05	 1.91673e+08	 1.65124e-02
	    2240.000	        1152	        7212	 4.34661e+03	 2.64166e+09	 1.01391e+04	 3.44436e+07	 1.06009e+05	 1.95914e+08	 1.64464e-02
	    2280.000	        1160	        7265	 4.32379e+03	 2.64143e+09	 1.00265e+04	 3.48447e+07	 1.05887e+05	 2.00149e+08	 1.63811e-02
	    2320.000	        1165	        7299	 4.30149e+03	 2.64120e+09	 9.91610e+03	 3.52414e+07	 1.05826e+05	 2.04382e+08	 1.63163e-02
	    2360.000	        1170	        7332	 4.27963e+03	 2.64098e+09	 9.80685e+03	 3.56336e+07	 1.05834e+05	 2.08616e+08	 1.62520e-02
	    2400.000	        1175	        7366	 4.25818e+03	 2.64077e+09	 9.69679e+03	 3.60215e+07	 1.05868e+05	 2.12850e+08	 1.61884e-02
	    2440.000	        1180	        7397	 4.23711e+03	 2.64055e+09	 9.58111e+03	 3.64047e+07	 1.05967e+05	 2.17089e+08	 1.61251e-02
	    2480.000	        1185	        7429	 4.21624e+03	 2.64034e+09	 9.46118e+03	 3.67832e+07	 1.06160e+05	 2.21335e+08	 1.60616e-02
	    2520.000	        1190	        7461	 4.19562e+03	 2.64014e+09	 9.33785e+03	 3.71567e+07	 1.06413e+05	 2.25592e+08	 1.59981e-02
	    2560.000	        1194	        7490	 4.17532e+03	 2.63993e+09	 9.21755e+03	 3.75254e+07	 1.06669e+05	 2.29859e+08	 1.59351e-02
	    2600.000	        1200	        7531	 4.15531e+03	 2.63973e+09	 9.10123e+03	 3.78895e+07	 1.06909e+05	 2.34135e+08	 1.58728e-02
	    2640.000	        1205	        7564	 4.13571e+03	 2.63953e+09	 8.98976e+03	 3.82490e+07	 1.07133e+05	 2.38420e+08	 1.58112e-02
	    2680.000	        1209	        7595	 4.11661e+03	 2.63934e+09	 8.88230e+03	 3.86043e+07	 1.07348e+05	 2.42714e+08	 1.57505e-02
	    2720.000	        1213	        7626	 4.09802e+03	 2.63915e+09	 8.77887e+03	 3.89555e+07	 1.07550e+05	 2.47016e+08	 1.56907e-02
	    2760.000	        1218	        7663	 4.07998e+03	 2.63897e+09	 8.67879e+03	 3.93026e+07	 1.07775e+05	 2.51327e+08	 1.56323e-02
	    2800.000	        1222	        7693	 4.06248e+03	 2.63879e+09	 8.58083e+03	 3.96459e+07	 1.08053e+05	 2.55649e+08	 1.55752e-02
	    2840.000	        1227	        7728	 4.04553e+03	 2.63862e+09	 8.48476e+03	 3.99853e+07	 1.08404e+05	 2.59986e+08	 1.55195e-02
	    2880.000	        1232	        7765	 4.02922e+03	 2.63846e+09	 8.39181e+03	 4.03209e+07	 1.08781e+05	 2.64337e+08	 1.54651e-02
	    2920.000	        1237	        7803	 4.01360e+03	 2.63830e+09	 8.29959e+03	 4.06529e+07	 1.09160e+05	 2.68703e+08	 1.54118e-02
	    2960.000	        1242	        7843	 3.99878e+03	 2.63815e+09	 8.20971e+03	 4.09813e+07	 1.09536e+05	 2.73085e+08	 1.53598e-02
	    3000.000	        1246	        7880	 3.98490e+03	 2.63801e+09	 8.12505e+03	 4.13063e+07	 1.09949e+05	 2.77483e+08	 1.53086e-02
	    3040.000	        1251	        7922	 3.97187e+03	 2.63788e+09	 8.04511e+03	 4.16281e+07	 1.10381e+05	 2.81898e+08	 1.52582e-02
	    3080.000	        1255	        7957	 3.95939e+03	 2.63775e+09	 7.96673e+03	 4.19468e+07	 1.10826e+05	 2.86331e+08	 1.52086e-02
	    3120.000	        1259	        7993	 3.94722e+03	 2.63763e+09	 7.88896e+03	 4.22623e+07	 1.11270e+05	 2.90782e+08	 1.51590e-02
	    3160.000	        1263	        8029	 3.93524e+03	 2.63751e+09	 7.81031e+03	 4.25748e+07	 1.11729e+05	 2.95251e+08	 1.51094e-02
	    3200.000	        1267	        8066	 3.92337e+03	 2.63739e+09	 7.73208e+03	 4.28840e+07	 1.12196e+05	 2.99739e+08	 1.50600e-02
	    3240.000	        1271	        8100	 3.91153e+03	 2.63727e+09	 7.65555e+03	 4.31903e+07	 1.12680e+05	 3.04246e+08	 1.50110e-02
	    3280.000	        1275	        8136	 3.89967e+03	 2.63715e+09	 7.58011e+03	 4.34935e+07	 1.13217e+05	 3.08775e+08	 1.49625e-02
	    3320.000	        1280	        8180	 3.88778e+03	 2.63703e+09	 7.50564e+03	 4.37937e+07	 1.13769e+05	 3.13325e+08	 1.49144e-02
	    3360.000	        1285	        8222	 3.87582e+03	 2.63691e+09	 7.43013e+03	 4.40909e+07	 1.14374e+05	 3.17900e+08	 1.48665e-02
	    3400.000	        1290	        8265	 3.86376e+03	 2.63679e+09	 7.35206e+03	 4.43850e+07	 1.15054e+05	 3.22502e+08	 1.48190e-02
	    3440.000	        1295	        8310	 3.85151e+03	 2.63667e+09	 7.27772e+03	 4.46761e+07	 1.15863e+05	 3.27137e+08	 1.47696e-02
	    3480.000	        1301	        8358	 3.83907e+03	 2.63654e+09	 7.20232e+03	 4.49642e+07	 1.16648e+05	 3.31803e+08	 1.47193e-02
	    3520.000	        1307	        8404	 3.82647e+03	 2.63641e+09	 7.12655e+03	 4.52492e+07	 1.17342e+05	 3.36497e+08	 1.46685e-02
	    3560.000	        1313	        8449	 3.81372e+03	 2.63628e+09	 7.05249e+03	 4.55313e+07	 1.17970e+05	 3.41215e+08	 1.46168e-02
	    3600.000	        1319	        8493	 3.80082e+03	 2.63616e+09	 6.98021e+03	 4.58106e+07	 1.18581e+05	 3.45959e+08	 1.45643e-02

Row 2
	        TIME	        FWPT	        FGIR	        FGIT	        FWIR	        FWIT	        WBHP	        WBHP
	         DAY	         STB	    MSCF/DAY	        MSCF	     STB/DAY	         STB	        PSIA	        PSIA
	           -	           -	           -	           -	           -	           -	       INJE1	       PROD1
	       0.010	 1.75311e-05	 1.00000e+05	 1.00000e+03	 0.00000e+00	 0.00000e+00	 7.88132e+03	 3.39539e+03
	       0.110	 5.31360e-04	 1.00000e+05	 1.10000e+04	 0.00000e+00	 0.00000e+00	 7.43907e+03	 2.89904e+03
	       0.210	 1.14333e-03	 1.00000e+05	 2.10000e+04	 0.00000e+00	 0.00000e+00	 7.29595e+03	 2.75202e+03
	       0.329	 1.97753e-03	 9.99996e+04	 3.28814e+04	 0.00000e+00	 0.00000e+00	 7.15540e+03	 2.61690e+03
	       0.528	 3.63447e-03	 1.00000e+05	 5.28264e+04	 0.00000e+00	 0.00000e+00	 7.06623e+03	 2.43059e+03
	       0.827	 6.51498e-03	 9.99997e+04	 8.27440e+04	 0.00000e+00	 0.00000e+00	 6.97912e+03	 2.24966e+03
	       1.000	 8.25941e-03	 1.00000e+05	 9.99999e+04	 0.00000e+00	 0.00000e+00	 6.92886e+03	 2.18560e+03
	       1.345	 1.19374e-02	 9.99999e+04	 1.34512e+05	 0.00000e+00	 0.00000e+00	 6.88505e+03	 2.11224e+03
	       1.863	 1.77708e-02	 1.00000e+05	 1.86279e+05	 0.00000e+00	 0.00000e+00	 6.86598e+03	 2.03220e+03
	       2.639	 2.71796e-02	 1.00000e+05	 2.63931e+05	 0.00000e+00	 0.00000e+00	 6.84539e+03	 1.92516e+03
	       3.804	 4.23540e-02	 1.00000e+05	 3.80408e+05	 0.00000e+00	 0.00000e+00	 6.84074e+03	 1.81255e+03
	       4.000	 4.49335e-02	 9.99999e+04	 4.00000e+05	 0.00000e+00	 0.00000e+00	 6.83303e+03	 1.79577e+03
	       4.392	 5.01857e-02	 9.99976e+04	 4.39182e+05	 0.00000e+00	 0.00000e+00	 6.81918e+03	 1.76673e+03
	       5.176	 6.10296e-02	 1.00000e+05	 5.17549e+05	 0.00000e+00	 0.00000e+00	 6.80300e+03	 1.71460e+03
	       6.743	 8.39052e-02	 1.00000e+05	 6.74284e+05	 0.00000e+00	 0.00000e+00	 6.78641e+03	 1.62556e+03
	       9.262	 1.23101e-01	 1.00000e+05	 9.26167e+05	 0.00000e+00	 0.00000e+00	 6.77004e+03	 1.51462e+03
	      12.262	 1.72299e-01	 1.00000e+05	 1.22617e+06	 0.00000e+00	 0.00000e+00	 6.74844e+03	 1.41984e+03
	      13.000	 1.84542e-01	 1.00000e+05	 1.30000e+06	 0.00000e+00	 0.00000e+00	 6.74014e+03	 1.39939e+03
	      14.477	 2.09538e-01	 1.00000e+05	 1.44766e+06	 0.00000e+00	 0.00000e+00	 6.72913e+03	 1.36108e+03
	      17.430	 2.61325e-01	 1.00000e+05	 1.74299e+06	 0.00000e+00	 0.00000e+00	 6.71542e+03	 1.29466e+03
	      20.430	 3.15466e-01	 1.00000e+05	 2.04299e+06	 0.00000e+00	 0.00000e+00	 6.69993e+03	 1.23914e+03
	      23.430	 3.70878e-01	 1.00000e+05	 2.34299e+06	 0.00000e+00	 0.00000e+00	 6.68464e+03	 1.19334e+03
	      26.430	 4.27349e-01	 1.00000e+05	 2.64299e+06	 0.00000e+00	 0.00000e+00	 6.66921e+03	 1.15535e+03
	      29.430	 4.84671e-01	 1.00000e+05	 2.94299e+06	 0.00000e+00	 0.00000e+00	 6.65457e+03	 1.12466e+03
