SUMMARY OF RUN ./data/case1/case1.data -- 354 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	     465.400	         681	        3848	 5.87881e+03	 2.65711e+09	 2.00000e+04	 9.30800e+06	 7.68130e+04	 1.69031e+07	 1.75484e-02
	     470.400	         683	        3863	 5.87683e+03	 2.65709e+09	 2.00000e+04	 9.40800e+06	 7.74670e+04	 1.72904e+07	 1.76762e-02
	     475.400	         685	        3878	 5.87470e+03	 2.65707e+09	 2.00000e+04	 9.50800e+06	 7.81276e+04	 1.76810e+07	 1.78130e-02
	     480.400	         687	        3892	 5.87238e+03	 2.65704e+09	 2.00000e+04	 9.60800e+06	 7.87580e+04	 1.80748e+07	 1.79452e-02
	     485.400	         689	        3911	 5.86989e+03	 2.65702e+09	 2.00000e+04	 9.70800e+06	 7.94251e+04	 1.84720e+07	 1.80883e-02
	     490.400	         694	        3948	 5.86727e+03	 2.65699e+09	 2.00000e+04	 9.80800e+06	 8.01065e+04	 1.88725e+07	 1.82332e-02
	     495.400	         699	        3987	 5.86453e+03	 2.65697e+09	 2.00000e+04	 9.90800e+06	 8.05538e+04	 1.92753e+07	 1.83415e-02
	     500.400	         701	        4000	 5.86164e+03	 2.65694e+09	 2.00000e+04	 1.00080e+07	 8.10199e+04	 1.96804e+07	 1.84375e-02
	     505.400	         703	        4014	 5.85863e+03	 2.65691e+09	 2.00000e+04	 1.01080e+07	 8.15433e+04	 2.00881e+07	 1.85543e-02
	     510.400	         705	        4027	 5.85549e+03	 2.65687e+09	 2.00000e+04	 1.02080e+07	 8.21042e+04	 2.04986e+07	 1.86727e-02
	     515.400	         707	        4041	 5.85223e+03	 2.65684e+09	 2.00000e+04	 1.03080e+07	 8.26412e+04	 2.09118e+07	 1.87937e-02
	     520.400	         710	        4057	 5.84882e+03	 2.65681e+09	 2.00000e+04	 1.04080e+07	 8.31501e+04	 2.13276e+07	 1.89118e-02
	     525.400	         712	        4075	 5.84524e+03	 2.65677e+09	 2.00000e+04	 1.05080e+07	 8.36732e+04	 2.17459e+07	 1.90452e-02
	     526.900	         714	        4083	 5.84415e+03	 2.65676e+09	 2.00000e+04	 1.05380e+07	 8.37944e+04	 2.18716e+07	 1.90802e-02
	     527.800	         715	        4088	 5.84347e+03	 2.65675e+09	 2.00000e+04	 1.05560e+07	 8.38751e+04	 2.19471e+07	 1.91008e-02
	     529.600	         717	        4102	 5.84216e+03	 2.65674e+09	 2.00000e+04	 1.05920e+07	 8.40281e+04	 2.20984e+07	 1.91314e-02
	     533.200	         719	        4115	 5.83949e+03	 2.65671e+09	 2.00000e+04	 1.06640e+07	 8.43772e+04	 2.24021e+07	 1.92112e-02
	     538.200	         722	        4134	 5.83568e+03	 2.65667e+09	 2.00000e+04	 1.07640e+07	 8.48370e+04	 2.28263e+07	 1.93236e-02
	     543.200	         724	        4148	 5.83173e+03	 2.65664e+09	 2.00000e+04	 1.08640e+07	 8.52704e+04	 2.32526e+07	 1.94318e-02
	     548.200	         726	        4161	 5.82768e+03	 2.65659e+09	 2.00000e+04	 1.09640e+07	 8.57692e+04	 2.36815e+07	 1.95515e-02
	     553.200	         729	        4181	 5.82353e+03	 2.65655e+09	 2.00000e+04	 1.10640e+07	 8.62410e+04	 2.41127e+07	 1.96677e-02
	     558.200	         732	        4199	 5.81926e+03	 2.65651e+09	 2.00000e+04	 1.11640e+07	 8.66783e+04	 2.45461e+07	 1.97793e-02
	     563.200	         735	        4218	 5.81491e+03	 2.65647e+09	 1.99851e+04	 1.12639e+07	 8.70273e+04	 2.49812e+07	 1.98439e-02
	     568.200	         738	        4238	 5.81053e+03	 2.65642e+09	 1.99412e+04	 1.13636e+07	 8.72629e+04	 2.54175e+07	 1.98269e-02
	     573.200	         745	        4283	 5.80614e+03	 2.65638e+09	 1.98962e+04	 1.14631e+07	 8.75112e+04	 2.58551e+07	 1.98094e-02
	     578.200	         747	        4296	 5.80166e+03	 2.65633e+09	 1.98552e+04	 1.15624e+07	 8.77267e+04	 2.62937e+07	 1.97921e-02
	     583.200	         750	        4319	 5.79720e+03	 2.65629e+09	 1.98086e+04	 1.16614e+07	 8.80158e+04	 2.67338e+07	 1.97741e-02
	     584.700	         752	        4330	 5.79586e+03	 2.65627e+09	 1.97988e+04	 1.16911e+07	 8.80679e+04	 2.68659e+07	 1.97688e-02
	     587.700	         754	        4342	 5.79315e+03	 2.65625e+09	 1.97752e+04	 1.17505e+07	 8.82067e+04	 2.71305e+07	 1.97580e-02
	     592.700	         758	        4367	 5.78863e+03	 2.65620e+09	 1.97334e+04	 1.18491e+07	 8.84563e+04	 2.75728e+07	 1.97402e-02
	     594.200	         760	        4378	 5.78726e+03	 2.65619e+09	 1.97219e+04	 1.18787e+07	 8.85203e+04	 2.77056e+07	 1.97350e-02
	     597.200	         762	        4390	 5.78451e+03	 2.65616e+09	 1.96975e+04	 1.19378e+07	 8.86634e+04	 2.79716e+07	 1.97243e-02
	     602.200	         765	        4412	 5.77988e+03	 2.65611e+09	 1.96560e+04	 1.20361e+07	 8.89101e+04	 2.84161e+07	 1.97066e-02
	     603.700	         767	        4424	 5.77848e+03	 2.65610e+09	 1.96444e+04	 1.20655e+07	 8.89801e+04	 2.85496e+07	 1.97013e-02
	     606.700	         769	        4437	 5.77566e+03	 2.65607e+09	 1.96223e+04	 1.21244e+07	 8.91078e+04	 2.88169e+07	 1.96907e-02
	     608.200	         771	        4449	 5.77425e+03	 2.65606e+09	 1.96104e+04	 1.21538e+07	 8.91905e+04	 2.89507e+07	 1.96852e-02
	     611.200	         773	        4462	 5.77141e+03	 2.65603e+09	 1.95889e+04	 1.22126e+07	 8.93210e+04	 2.92187e+07	 1.96745e-02
	     616.200	         777	        4503	 5.76666e+03	 2.65598e+09	 1.95489e+04	 1.23103e+07	 8.95955e+04	 2.96667e+07	 1.96560e-02
	     617.700	         779	        4518	 5.76523e+03	 2.65596e+09	 1.95373e+04	 1.23396e+07	 8.96721e+04	 2.98012e+07	 1.96505e-02
	     620.700	         781	        4533	 5.76234e+03	 2.65594e+09	 1.95109e+04	 1.23982e+07	 8.98527e+04	 3.00707e+07	 1.96394e-02
	     625.700	         784	        4565	 5.75746e+03	 2.65589e+09	 1.94367e+04	 1.24954e+07	 9.03727e+04	 3.05226e+07	 1.96212e-02
	     627.200	         787	        4583	 5.75599e+03	 2.65587e+09	 1.94186e+04	 1.25245e+07	 9.05096e+04	 3.06583e+07	 1.96158e-02
	     630.200	         790	        4602	 5.75300e+03	 2.65584e+09	 1.93726e+04	 1.25826e+07	 9.08458e+04	 3.09309e+07	 1.96055e-02
	     635.200	         793	        4624	 5.74786e+03	 2.65579e+09	 1.92590e+04	 1.26789e+07	 9.16176e+04	 3.13890e+07	 1.95911e-02
	     640.200	         796	        4648	 5.74256e+03	 2.65574e+09	 1.91326e+04	 1.27746e+07	 9.24078e+04	 3.18510e+07	 1.95782e-02
	     645.200	         799	        4670	 5.73712e+03	 2.65568e+09	 1.90089e+04	 1.28696e+07	 9.31250e+04	 3.23166e+07	 1.95660e-02
	     650.200	         801	        4686	 5.73152e+03	 2.65563e+09	 1.88948e+04	 1.29641e+07	 9.37181e+04	 3.27852e+07	 1.95548e-02
	     655.200	         803	        4702	 5.72584e+03	 2.65557e+09	 1.87998e+04	 1.30581e+07	 9.41735e+04	 3.32561e+07	 1.95430e-02
	     660.200	         805	        4727	 5.72013e+03	 2.65551e+09	 1.87156e+04	 1.31517e+07	 9.45372e+04	 3.37288e+07	 1.95314e-02
	     665.200	         807	        4750	 5.71437e+03	 2.65545e+09	 1.86362e+04	 1.32448e+07	 9.49329e+04	 3.42034e+07	 1.95184e-02
	     666.700	         810	        4765	 5.71264e+03	 2.65543e+09	 1.86202e+04	 1.32728e+07	 9.49537e+04	 3.43459e+07	 1.95149e-02
	     669.700	         814	        4787	 5.70917e+03	 2.65540e+09	 1.85933e+04	 1.33285e+07	 9.50277e+04	 3.46310e+07	 1.95067e-02
	     674.700	         817	        4808	 5.70337e+03	 2.65534e+09	 1.85408e+04	 1.34213e+07	 9.52305e+04	 3.51071e+07	 1.94931e-02
	     679.700	         819	        4821	 5.69751e+03	 2.65528e+09	 1.84804e+04	 1.35137e+07	 9.54565e+04	 3.55844e+07	 1.94805e-02
	     684.700	         821	        4834	 5.69163e+03	 2.65522e+09	 1.84205e+04	 1.36058e+07	 9.56696e+04	 3.60627e+07	 1.94681e-02
	     689.700	         823	        4847	 5.68573e+03	 2.65516e+09	 1.83629e+04	 1.36976e+07	 9.58863e+04	 3.65422e+07	 1.94552e-02
	     694.700	         825	        4866	 5.67984e+03	 2.65510e+09	 1.83014e+04	 1.37891e+07	 9.61068e+04	 3.70227e+07	 1.94432e-02
	     699.700	         828	        4886	 5.67393e+03	 2.65504e+09	 1.82589e+04	 1.38804e+07	 9.62453e+04	 3.75039e+07	 1.94294e-02
	     704.700	         830	        4900	 5.66797e+03	 2.65498e+09	 1.82108e+04	 1.39714e+07	 9.63978e+04	 3.79859e+07	 1.94165e-02
	     709.700	         832	        4914	 5.66200e+03	 2.65492e+09	 1.81610e+04	 1.40622e+07	 9.65733e+04	 3.84688e+07	 1.94036e-02
	     714.700	         835	        4933	 5.65601e+03	 2.65486e+09	 1.81119e+04	 1.41528e+07	 9.67347e+04	 3.89525e+07	 1.93909e-02
	     719.700	         837	        4946	 5.64998e+03	 2.65480e+09	 1.80644e+04	 1.42431e+07	 9.68673e+04	 3.94368e+07	 1.93785e-02
	     720.000	         838	        4950	 5.64961e+03	 2.65480e+09	 1.80615e+04	 1.42485e+07	 9.68749e+04	 3.94659e+07	 1.93778e-02
	     720.600	         839	        4954	 5.64887e+03	 2.65479e+09	 1.80557e+04	 1.42594e+07	 9.68863e+04	 3.95240e+07	 1.93764e-02
	     721.800	         840	        4959	 5.64738e+03	 2.65478e+09	 1.80443e+04	 1.42810e+07	 9.69118e+04	 3.96403e+07	 1.93735e-02
	     724.200	         842	        4972	 5.64449e+03	 2.65475e+09	 1.80225e+04	 1.43243e+07	 9.69856e+04	 3.98731e+07	 1.93672e-02
	     729.000	         844	        4985	 5.63869e+03	 2.65469e+09	 1.79776e+04	 1.44106e+07	 9.71090e+04	 4.03392e+07	 1.93552e-02
	     738.600	         847	        5004	 5.62708e+03	 2.65457e+09	 1.78869e+04	 1.45823e+07	 9.73521e+04	 4.12738e+07	 1.93316e-02
	     748.600	         850	        5025	 5.61498e+03	 2.65445e+09	 1.77943e+04	 1.47602e+07	 9.75877e+04	 4.22496e+07	 1.93072e-02
	     758.600	         853	        5045	 5.60286e+03	 2.65433e+09	 1.77030e+04	 1.49373e+07	 9.78111e+04	 4.32277e+07	 1.92829e-02
	     768.600	         856	        5065	 5.59073e+03	 2.65420e+09	 1.76143e+04	 1.51134e+07	 9.80207e+04	 4.42080e+07	 1.92590e-02
	     778.600	         859	        5086	 5.57856e+03	 2.65408e+09	 1.75279e+04	 1.52887e+07	 9.82221e+04	 4.51902e+07	 1.92351e-02
	     788.600	         862	        5107	 5.56635e+03	 2.65396e+09	 1.74447e+04	 1.54631e+07	 9.84022e+04	 4.61742e+07	 1.92114e-02
	     798.600	         865	        5128	 5.55417e+03	 2.65384e+09	 1.73624e+04	 1.56367e+07	 9.85820e+04	 4.71600e+07	 1.91877e-02
	     808.600	         868	        5149	 5.54196e+03	 2.65371e+09	 1.72799e+04	 1.58095e+07	 9.87557e+04	 4.81476e+07	 1.91644e-02
	     818.600	         871	        5170	 5.52976e+03	 2.65359e+09	 1.71982e+04	 1.59815e+07	 9.89184e+04	 4.91368e+07	 1.91415e-02
	     828.600	         874	        5193	 5.51758e+03	 2.65347e+09	 1.71173e+04	 1.61527e+07	 9.90720e+04	 5.01275e+07	 1.91189e-02
	     838.600	         877	        5217	 5.50539e+03	 2.65334e+09	 1.70358e+04	 1.63231e+07	 9.92185e+04	 5.11197e+07	 1.90967e-02
	     848.600	         880	        5241	 5.49320e+03	 2.65322e+09	 1.69562e+04	 1.64926e+07	 9.93353e+04	 5.21130e+07	 1.90748e-02
	     858.600	         883	        5265	 5.48103e+03	 2.65310e+09	 1.68747e+04	 1.66614e+07	 9.94706e+04	 5.31077e+07	 1.90530e-02
	     868.600	         886	        5293	 5.46890e+03	 2.65298e+09	 1.67966e+04	 1.68293e+07	 9.95812e+04	 5.41035e+07	 1.90313e-02
	     878.600	         889	        5323	 5.45679e+03	 2.65285e+09	 1.67151e+04	 1.69965e+07	 9.97087e+04	 5.51006e+07	 1.90099e-02
	     888.600	         892	        5354	 5.44473e+03	 2.65273e+09	 1.66418e+04	 1.71629e+07	 9.97982e+04	 5.60986e+07	 1.89879e-02
	     889.500	         893	        5360	 5.44363e+03	 2.65272e+09	 1.66396e+04	 1.71779e+07	 9.97879e+04	 5.61884e+07	 1.89856e-02
	     891.300	         894	        5366	 5.44141e+03	 2.65270e+09	 1.66262e+04	 1.72078e+07	 9.97852e+04	 5.63680e+07	 1.89818e-02
	     894.900	         896	        5380	 5.43707e+03	 2.65265e+09	 1.65992e+04	 1.72676e+07	 9.98300e+04	 5.67274e+07	 1.89739e-02
	     902.100	         899	        5401	 5.42841e+03	 2.65257e+09	 1.65412e+04	 1.73867e+07	 9.99227e+04	 5.74469e+07	 1.89585e-02
	     912.100	         902	        5423	 5.41639e+03	 2.65245e+09	 1.64652e+04	 1.75513e+07	 1.00007e+05	 5.84469e+07	 1.89374e-02
	     922.100	         905	        5443	 5.40438e+03	 2.65233e+09	 1.63924e+04	 1.77152e+07	 1.00074e+05	 5.94477e+07	 1.89165e-02
	     932.100	         908	        5466	 5.39243e+03	 2.65220e+09	 1.63191e+04	 1.78784e+07	 1.00173e+05	 6.04494e+07	 1.88952e-02
	     942.100	         911	        5489	 5.38052e+03	 2.65209e+09	 1.62476e+04	 1.80409e+07	 1.00256e+05	 6.14520e+07	 1.88741e-02
	     952.100	         914	        5511	 5.36865e+03	 2.65197e+09	 1.61765e+04	 1.82027e+07	 1.00321e+05	 6.24552e+07	 1.88533e-02
	     962.100	         917	        5542	 5.35683e+03	 2.65185e+09	 1.61057e+04	 1.83637e+07	 1.00391e+05	 6.34591e+07	 1.88324e-02
	     972.100	         920	        5565	 5.34505e+03	 2.65173e+09	 1.60347e+04	 1.85241e+07	 1.00446e+05	 6.44635e+07	 1.88118e-02
	     982.100	         923	        5589	 5.33332e+03	 2.65161e+09	 1.59618e+04	 1.86837e+07	 1.00511e+05	 6.54686e+07	 1.87914e-02
	     992.100	         926	        5612	 5.32164e+03	 2.65149e+09	 1.58896e+04	 1.88426e+07	 1.00572e+05	 6.64744e+07	 1.87712e-02
	    1002.100	         929	        5635	 5.31000e+03	 2.65137e+09	 1.58188e+04	 1.90008e+07	 1.00621e+05	 6.74806e+07	 1.87511e-02
	    1012.100	         932	        5658	 5.29842e+03	 2.65126e+09	 1.57502e+04	 1.91583e+07	 1.00644e+05	 6.84870e+07	 1.87312e-02
	    1022.100	         935	        5680	 5.28691e+03	 2.65114e+09	 1.56834e+04	 1.93151e+07	 1.00657e+05	 6.94936e+07	 1.87111e-02
	    1032.100	         939	        5708	 5.27549e+03	 2.65103e+09	 1.56176e+04	 1.94713e+07	 1.00662e+05	 7.05002e+07	 1.86911e-02
	    1042.100	         943	        5737	 5.26416e+03	 2.65091e+09	 1.55537e+04	 1.96268e+07	 1.00655e+05	 7.15068e+07	 1.86711e-02
	    1052.100	         947	        5763	 5.25290e+03	 2.65080e+09	 1.54904e+04	 1.97817e+07	 1.00640e+05	 7.25131e+07	 1.86511e-02
	    1062.100	         950	        5786	 5.24172e+03	 2.65069e+09	 1.54275e+04	 1.99360e+07	 1.00626e+05	 7.35194e+07	 1.86312e-02
	    1072.100	         953	        5808	 5.23062e+03	 2.65057e+09	 1.53646e+04	 2.00896e+07	 1.00615e+05	 7.45256e+07	 1.86112e-02
	    1080.000	         956	        5833	 5.22192e+03	 2.65049e+09	 1.53132e+04	 2.02106e+07	 1.00628e+05	 7.53205e+07	 1.85953e-02
	    1090.000	         959	        5856	 5.21093e+03	 2.65038e+09	 1.52428e+04	 2.03630e+07	 1.00690e+05	 7.63274e+07	 1.85753e-02
	    1110.000	         963	        5888	 5.18909e+03	 2.65015e+09	 1.50887e+04	 2.06648e+07	 1.00893e+05	 7.83453e+07	 1.85360e-02
	    1150.000	         971	        5958	 5.14598e+03	 2.64972e+09	 1.47847e+04	 2.12562e+07	 1.01223e+05	 8.23942e+07	 1.84576e-02
	    1190.000	         977	        6008	 5.10381e+03	 2.64929e+09	 1.45091e+04	 2.18366e+07	 1.01423e+05	 8.64511e+07	 1.83780e-02
	    1230.000	         982	        6056	 5.06267e+03	 2.64888e+09	 1.42623e+04	 2.24071e+07	 1.01601e+05	 9.05151e+07	 1.82984e-02
	    1270.000	         988	        6113	 5.02274e+03	 2.64848e+09	 1.40427e+04	 2.29688e+07	 1.01779e+05	 9.45863e+07	 1.82188e-02
	    1310.000	         996	        6183	 4.98430e+03	 2.64809e+09	 1.38158e+04	 2.35214e+07	 1.01980e+05	 9.86655e+07	 1.81399e-02
	    1350.000	        1002	        6235	 4.94779e+03	 2.64772e+09	 1.35845e+04	 2.40648e+07	 1.02292e+05	 1.02757e+08	 1.80608e-02
	    1390.000	        1008	        6286	 4.91320e+03	 2.64737e+09	 1.33691e+04	 2.45996e+07	 1.02569e+05	 1.06860e+08	 1.79819e-02
	    1430.000	        1013	        6330	 4.88032e+03	 2.64704e+09	 1.31726e+04	 2.51265e+07	 1.02788e+05	 1.10971e+08	 1.79030e-02
	    1440.000	        1015	        6348	 4.87229e+03	 2.64696e+09	 1.31234e+04	 2.52577e+07	 1.02846e+05	 1.12000e+08	 1.78833e-02
	    1460.000	        1019	        6379	 4.85648e+03	 2.64680e+09	 1.30277e+04	 2.55183e+07	 1.02975e+05	 1.14059e+08	 1.78439e-02
	    1500.000	        1026	        6438	 4.82569e+03	 2.64649e+09	 1.28466e+04	 2.60321e+07	 1.03146e+05	 1.18185e+08	 1.77655e-02
	    1540.000	        1033	        6492	 4.79606e+03	 2.64619e+09	 1.26776e+04	 2.65392e+07	 1.03319e+05	 1.22318e+08	 1.76888e-02
	    1580.000	        1040	        6547	 4.76772e+03	 2.64591e+09	 1.25176e+04	 2.70399e+07	 1.03468e+05	 1.26457e+08	 1.76127e-02
	    1620.000	        1048	        6606	 4.74034e+03	 2.64563e+09	 1.23667e+04	 2.75346e+07	 1.03610e+05	 1.30601e+08	 1.75373e-02
	    1632.000	        1050	        6622	 4.73220e+03	 2.64555e+09	 1.23216e+04	 2.76824e+07	 1.03638e+05	 1.31845e+08	 1.75147e-02
	    1656.000	        1054	        6656	 4.71625e+03	 2.64539e+09	 1.22321e+04	 2.79760e+07	 1.03719e+05	 1.34334e+08	 1.74697e-02
	    1668.000	        1056	        6672	 4.70830e+03	 2.64531e+09	 1.21883e+04	 2.81223e+07	 1.03730e+05	 1.35579e+08	 1.74473e-02
	    1692.000	        1063	        6722	 4.69271e+03	 2.64515e+09	 1.21038e+04	 2.84128e+07	 1.03780e+05	 1.38069e+08	 1.74026e-02
	    1728.000	        1070	        6771	 4.66975e+03	 2.64492e+09	 1.19851e+04	 2.88442e+07	 1.03784e+05	 1.41806e+08	 1.73365e-02
	    1768.000	        1077	        6834	 4.64456e+03	 2.64466e+09	 1.18465e+04	 2.93181e+07	 1.03918e+05	 1.45962e+08	 1.72638e-02
	    1800.000	        1081	        6865	 4.62443e+03	 2.64446e+09	 1.17202e+04	 2.96931e+07	 1.04197e+05	 1.49297e+08	 1.72061e-02
	    1840.000	        1086	        6909	 4.59895e+03	 2.64420e+09	 1.15468e+04	 3.01550e+07	 1.04685e+05	 1.53484e+08	 1.71345e-02
	    1880.000	        1092	        6958	 4.57318e+03	 2.64394e+09	 1.13746e+04	 3.06100e+07	 1.05175e+05	 1.57691e+08	 1.70632e-02
	    1920.000	        1097	        6996	 4.54717e+03	 2.64368e+09	 1.12087e+04	 3.10583e+07	 1.05655e+05	 1.61917e+08	 1.69924e-02
	    1960.000	        1102	        7031	 4.52105e+03	 2.64342e+09	 1.10544e+04	 3.15005e+07	 1.05993e+05	 1.66157e+08	 1.69221e-02
	    2000.000	        1107	        7072	 4.49496e+03	 2.64316e+09	 1.09042e+04	 3.19367e+07	 1.06249e+05	 1.70407e+08	 1.68524e-02
	    2040.000	        1112	        7108	 4.46911e+03	 2.64289e+09	 1.07638e+04	 3.23672e+07	 1.06355e+05	 1.74661e+08	 1.67832e-02
	    2080.000	        1118	        7158	 4.44360e+03	 2.64264e+09	 1.06301e+04	 3.27924e+07	 1.06372e+05	 1.78916e+08	 1.67146e-02
	    2120.000	        1124	        7198	 4.41857e+03	 2.64238e+09	 1.05021e+04	 3.32125e+07	 1.06329e+05	 1.83169e+08	 1.66467e-02
	    2160.000	        1131	        7244	 4.39407e+03	 2.64214e+09	 1.03777e+04	 3.36276e+07	 1.06232e+05	 1.87419e+08	 1.65794e-02
	    2200.000	        1138	        7290	 4.37009e+03	 2.64190e+09	 1.02564e+04	 3.40379e+07	 1.06125e+05	 1.91664e+08	 1.65127e-02
	    2240.000	        1145	        7339	 4.34669e+03	 2.64166e+09	 1.01395e+04	 3.44435e+07	 1.06012e+05	 1.95904e+08	 1.64467e-02
	    2280.000	        1153	        7392	 4.32388e+03	 2.64143e+09	 1.00269e+04	 3.48445e+07	 1.05890e+05	 2.00140e+08	 1.63814e-02
	    2320.000	        1158	        7431	 4.30160e+03	 2.64121e+09	 9.91656e+03	 3.52412e+07	 1.05831e+05	 2.04373e+08	 1.63166e-02
	    2360.000	        1163	        7467	 4.27971e+03	 2.64099e+09	 9.80698e+03	 3.56335e+07	 1.05839e+05	 2.08606e+08	 1.62524e-02
	    2400.000	        1168	        7504	 4.25823e+03	 2.64077e+09	 9.69661e+03	 3.60213e+07	 1.05871e+05	 2.12841e+08	 1.61887e-02
	    2440.000	        1173	        7542	 4.23713e+03	 2.64055e+09	 9.58030e+03	 3.64046e+07	 1.05977e+05	 2.17080e+08	 1.61253e-02
	    2480.000	        1178	        7583	 4.21627e+03	 2.64034e+09	 9.46028e+03	 3.67830e+07	 1.06178e+05	 2.21327e+08	 1.60618e-02
	    2520.000	        1183	        7624	 4.19566e+03	 2.64014e+09	 9.33706e+03	 3.71565e+07	 1.06433e+05	 2.25585e+08	 1.59984e-02
	    2560.000	        1187	        7659	 4.17537e+03	 2.63993e+09	 9.21691e+03	 3.75251e+07	 1.06689e+05	 2.29852e+08	 1.59354e-02
	    2600.000	        1193	        7708	 4.15536e+03	 2.63973e+09	 9.10090e+03	 3.78892e+07	 1.06922e+05	 2.34129e+08	 1.58730e-02
	    2640.000	        1198	        7749	 4.13575e+03	 2.63953e+09	 8.98959e+03	 3.82487e+07	 1.07143e+05	 2.38415e+08	 1.58115e-02
	    2680.000	        1202	        7784	 4.11666e+03	 2.63934e+09	 8.88223e+03	 3.86040e+07	 1.07355e+05	 2.42709e+08	 1.57508e-02
	    2720.000	        1206	        7819	 4.09805e+03	 2.63915e+09	 8.77886e+03	 3.89552e+07	 1.07554e+05	 2.47011e+08	 1.56910e-02
	    2760.000	        1211	        7860	 4.08000e+03	 2.63897e+09	 8.67876e+03	 3.93023e+07	 1.07780e+05	 2.51322e+08	 1.56325e-02
	    2800.000	        1215	        7896	 4.06252e+03	 2.63879e+09	 8.58083e+03	 3.96456e+07	 1.08065e+05	 2.55645e+08	 1.55756e-02
	    2840.000	        1220	        7936	 4.04558e+03	 2.63862e+09	 8.48486e+03	 3.99850e+07	 1.08414e+05	 2.59982e+08	 1.55198e-02
	    2880.000	        1225	        7977	 4.02926e+03	 2.63846e+09	 8.39193e+03	 4.03206e+07	 1.08787e+05	 2.64333e+08	 1.54654e-02
	    2920.000	        1230	        8017	 4.01364e+03	 2.63830e+09	 8.29969e+03	 4.06526e+07	 1.09165e+05	 2.68700e+08	 1.54122e-02
	    2960.000	        1235	        8062	 3.99882e+03	 2.63815e+09	 8.20978e+03	 4.09810e+07	 1.09540e+05	 2.73081e+08	 1.53601e-02
	    3000.000	        1239	        8105	 3.98493e+03	 2.63801e+09	 8.12506e+03	 4.13060e+07	 1.09951e+05	 2.77479e+08	 1.53088e-02
	    3040.000	        1244	        8152	 3.97189e+03	 2.63788e+09	 8.04508e+03	 4.16278e+07	 1.10384e+05	 2.81895e+08	 1.52584e-02
	    3080.000	        1248	        8193	 3.95940e+03	 2.63775e+09	 7.96670e+03	 4.19465e+07	 1.10828e+05	 2.86328e+08	 1.52089e-02
	    3120.000	        1252	        8233	 3.94722e+03	 2.63763e+09	 7.88889e+03	 4.22621e+07	 1.11272e+05	 2.90779e+08	 1.51593e-02
	    3160.000	        1256	        8271	 3.93524e+03	 2.63751e+09	 7.81018e+03	 4.25745e+07	 1.11732e+05	 2.95248e+08	 1.51097e-02
	    3200.000	        1260	        8309	 3.92337e+03	 2.63739e+09	 7.73194e+03	 4.28837e+07	 1.12199e+05	 2.99736e+08	 1.50602e-02
	    3240.000	        1264	        8346	 3.91152e+03	 2.63727e+09	 7.65531e+03	 4.31900e+07	 1.12686e+05	 3.04243e+08	 1.50112e-02
	    3280.000	        1268	        8385	 3.89966e+03	 2.63715e+09	 7.57989e+03	 4.34931e+07	 1.13220e+05	 3.08772e+08	 1.49627e-02
	    3320.000	        1273	        8433	 3.88777e+03	 2.63703e+09	 7.50544e+03	 4.37934e+07	 1.13771e+05	 3.13323e+08	 1.49146e-02
	    3360.000	        1278	        8482	 3.87580e+03	 2.63691e+09	 7.42993e+03	 4.40906e+07	 1.14378e+05	 3.17898e+08	 1.48667e-02
	    3400.000	        1283	        8527	 3.86374e+03	 2.63679e+09	 7.35187e+03	 4.43846e+07	 1.15057e+05	 3.22500e+08	 1.48192e-02
	    3440.000	        1288	        8572	 3.85150e+03	 2.63667e+09	 7.27754e+03	 4.46757e+07	 1.15867e+05	 3.27135e+08	 1.47698e-02
	    3480.000	        1294	        8623	 3.83905e+03	 2.63654e+09	 7.20214e+03	 4.49638e+07	 1.16652e+05	 3.31801e+08	 1.47195e-02
	    3520.000	        1300	        8672	 3.82645e+03	 2.63641e+09	 7.12636e+03	 4.52489e+07	 1.17345e+05	 3.36495e+08	 1.46686e-02
	    3560.000	        1306	        8721	 3.81370e+03	 2.63628e+09	 7.05232e+03	 4.55310e+07	 1.17973e+05	 3.41214e+08	 1.46169e-02
	    3600.000	        1312	        8771	 3.80079e+03	 2.63615e+09	 6.98005e+03	 4.58102e+07	 1.18584e+05	 3.45957e+08	 1.45645e-02

Row 2
	        TIME	        FWPT	        FGIR	        FGIT	        FWIR	        FWIT	        WBHP	        WBHP
	         DAY	         STB	    MSCF/DAY	        MSCF	     STB/DAY	         STB	        PSIA	        PSIA
	           -	           -	           -	           -	           -	           -	       INJE1	       PROD1
	       0.010	 1.75311e-05	 1.00000e+05	 1.00000e+03	 0.00000e+00	 0.00000e+00	 7.88134e+03	 3.39539e+03
	       0.110	 5.31360e-04	 1.00000e+05	 1.10000e+04	 0.00000e+00	 0.00000e+00	 7.43917e+03	 2.89904e+03
	       0.210	 1.14333e-03	 1.00000e+05	 2.10000e+04	 0.00000e+00	 0.00000e+00	 7.29598e+03	 2.75202e+03
	       0.329	 1.97757e-03	 1.00000e+05	 3.28820e+04	 0.00000e+00	 0.00000e+00	 7.15581e+03	 2.61689e+03
	       0.528	 3.63217e-03	 1.00000e+05	 5.28018e+04	 0.00000e+00	 0.00000e+00	 7.06629e+03	 2.43076e+03
	       0.827	 6.50855e-03	 1.00000e+05	 8.26814e+04	 0.00000e+00	 0.00000e+00	 6.97924e+03	 2.24987e+03
	       1.000	 8.25935e-03	 1.00000e+05	 1.00000e+05	 0.00000e+00	 0.00000e+00	 6.92888e+03	 2.18558e+03
