SUMMARY OF RUN ./data/case1/case1.data -- 353 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	     465.400	         684	        3887	 5.87883e+03	 2.65711e+09	 2.00000e+04	 9.30800e+06	 7.67828e+04	 1.69023e+07	 1.75449e-02
	     470.400	         686	        3903	 5.87686e+03	 2.65709e+09	 2.00000e+04	 9.40800e+06	 7.74702e+04	 1.72896e+07	 1.76785e-02
	     475.400	         689	        3924	 5.87473e+03	 2.65707e+09	 2.00000e+04	 9.50800e+06	 7.81539e+04	 1.76804e+07	 1.78204e-02
	     480.400	         692	        3945	 5.87243e+03	 2.65705e+09	 2.00000e+04	 9.60800e+06	 7.88014e+04	 1.80744e+07	 1.79583e-02
	     485.400	         695	        3971	 5.86997e+03	 2.65702e+09	 2.00000e+04	 9.70800e+06	 7.93961e+04	 1.84714e+07	 1.80859e-02
	     490.400	         699	        4008	 5.86735e+03	 2.65699e+09	 2.00000e+04	 9.80800e+06	 8.00016e+04	 1.88714e+07	 1.82238e-02
	     495.400	         705	        4051	 5.86462e+03	 2.65697e+09	 2.00000e+04	 9.90800e+06	 8.05406e+04	 1.92741e+07	 1.83388e-02
	     500.400	         707	        4065	 5.86174e+03	 2.65694e+09	 2.00000e+04	 1.00080e+07	 8.10551e+04	 1.96794e+07	 1.84413e-02
	     505.400	         710	        4085	 5.85876e+03	 2.65691e+09	 2.00000e+04	 1.01080e+07	 8.16088e+04	 2.00874e+07	 1.85596e-02
	     510.400	         712	        4099	 5.85562e+03	 2.65688e+09	 2.00000e+04	 1.02080e+07	 8.20822e+04	 2.04978e+07	 1.86722e-02
	     515.400	         715	        4117	 5.85237e+03	 2.65684e+09	 2.00000e+04	 1.03080e+07	 8.26609e+04	 2.09111e+07	 1.87952e-02
	     520.400	         717	        4130	 5.84893e+03	 2.65681e+09	 2.00000e+04	 1.04080e+07	 8.31315e+04	 2.13268e+07	 1.89092e-02
	     525.400	         719	        4147	 5.84534e+03	 2.65677e+09	 2.00000e+04	 1.05080e+07	 8.36485e+04	 2.17450e+07	 1.90291e-02
	     526.900	         721	        4155	 5.84424e+03	 2.65676e+09	 2.00000e+04	 1.05380e+07	 8.38006e+04	 2.18707e+07	 1.90753e-02
	     529.900	         725	        4184	 5.84206e+03	 2.65674e+09	 2.00000e+04	 1.05980e+07	 8.40642e+04	 2.21229e+07	 1.91364e-02
	     534.900	         727	        4198	 5.83830e+03	 2.65670e+09	 2.00000e+04	 1.06980e+07	 8.45318e+04	 2.25456e+07	 1.92482e-02
	     539.900	         729	        4211	 5.83440e+03	 2.65666e+09	 2.00002e+04	 1.07980e+07	 8.50007e+04	 2.29706e+07	 1.93644e-02
	     544.900	         733	        4234	 5.83043e+03	 2.65662e+09	 2.00000e+04	 1.08980e+07	 8.54820e+04	 2.33980e+07	 1.94813e-02
	     549.900	         735	        4246	 5.82631e+03	 2.65658e+09	 2.00000e+04	 1.09980e+07	 8.58935e+04	 2.38275e+07	 1.95878e-02
	     554.900	         737	        4260	 5.82211e+03	 2.65654e+09	 2.00000e+04	 1.10980e+07	 8.63673e+04	 2.42593e+07	 1.97020e-02
	     559.900	         740	        4279	 5.81780e+03	 2.65649e+09	 2.00000e+04	 1.11980e+07	 8.68133e+04	 2.46934e+07	 1.98143e-02
	     564.900	         743	        4298	 5.81343e+03	 2.65645e+09	 1.99694e+04	 1.12978e+07	 8.71070e+04	 2.51289e+07	 1.98384e-02
	     569.900	         746	        4320	 5.80905e+03	 2.65641e+09	 1.99272e+04	 1.13975e+07	 8.73355e+04	 2.55656e+07	 1.98210e-02
	     574.900	         749	        4338	 5.80462e+03	 2.65636e+09	 1.98804e+04	 1.14969e+07	 8.75899e+04	 2.60035e+07	 1.98038e-02
	     579.900	         751	        4351	 5.80014e+03	 2.65632e+09	 1.98413e+04	 1.15961e+07	 8.78014e+04	 2.64425e+07	 1.97863e-02
	     584.900	         759	        4408	 5.79567e+03	 2.65627e+09	 1.97972e+04	 1.16951e+07	 8.80759e+04	 2.68829e+07	 1.97682e-02
	     586.400	         761	        4417	 5.79431e+03	 2.65626e+09	 1.97847e+04	 1.17248e+07	 8.81384e+04	 2.70151e+07	 1.97631e-02
	     589.400	         763	        4429	 5.79160e+03	 2.65623e+09	 1.97623e+04	 1.17840e+07	 8.82745e+04	 2.72799e+07	 1.97522e-02
	     590.900	         765	        4441	 5.79025e+03	 2.65622e+09	 1.97481e+04	 1.18137e+07	 8.83633e+04	 2.74125e+07	 1.97469e-02
	     593.900	         767	        4453	 5.78752e+03	 2.65619e+09	 1.97243e+04	 1.18728e+07	 8.85044e+04	 2.76780e+07	 1.97362e-02
	     595.400	         769	        4465	 5.78615e+03	 2.65618e+09	 1.97127e+04	 1.19024e+07	 8.85761e+04	 2.78109e+07	 1.97308e-02
	     598.400	         771	        4477	 5.78339e+03	 2.65615e+09	 1.96893e+04	 1.19615e+07	 8.87152e+04	 2.80770e+07	 1.97201e-02
	     599.900	         773	        4489	 5.78201e+03	 2.65613e+09	 1.96771e+04	 1.19910e+07	 8.87915e+04	 2.82102e+07	 1.97147e-02
	     602.900	         775	        4502	 5.77921e+03	 2.65610e+09	 1.96539e+04	 1.20500e+07	 8.89251e+04	 2.84770e+07	 1.97042e-02
	     607.900	         781	        4537	 5.77452e+03	 2.65606e+09	 1.96133e+04	 1.21480e+07	 8.91851e+04	 2.89229e+07	 1.96861e-02
	     609.400	         784	        4551	 5.77310e+03	 2.65604e+09	 1.96015e+04	 1.21774e+07	 8.92533e+04	 2.90568e+07	 1.96808e-02
	     612.400	         786	        4564	 5.77026e+03	 2.65602e+09	 1.95802e+04	 1.22362e+07	 8.93817e+04	 2.93249e+07	 1.96701e-02
	     613.900	         788	        4576	 5.76884e+03	 2.65600e+09	 1.95691e+04	 1.22655e+07	 8.94631e+04	 2.94591e+07	 1.96644e-02
	     616.900	         790	        4589	 5.76597e+03	 2.65597e+09	 1.95469e+04	 1.23242e+07	 8.96061e+04	 2.97279e+07	 1.96535e-02
	     618.400	         792	        4604	 5.76454e+03	 2.65596e+09	 1.95347e+04	 1.23535e+07	 8.97000e+04	 2.98625e+07	 1.96477e-02
	     621.400	         794	        4620	 5.76165e+03	 2.65593e+09	 1.95062e+04	 1.24120e+07	 8.99088e+04	 3.01322e+07	 1.96364e-02
	     626.400	         797	        4650	 5.75676e+03	 2.65588e+09	 1.94281e+04	 1.25091e+07	 9.04525e+04	 3.05845e+07	 1.96184e-02
	     627.900	         801	        4672	 5.75528e+03	 2.65586e+09	 1.94088e+04	 1.25382e+07	 9.05914e+04	 3.07204e+07	 1.96131e-02
	     630.900	         804	        4693	 5.75228e+03	 2.65583e+09	 1.93598e+04	 1.25963e+07	 9.09519e+04	 3.09932e+07	 1.96031e-02
	     635.900	         807	        4716	 5.74712e+03	 2.65578e+09	 1.92417e+04	 1.26925e+07	 9.17466e+04	 3.14520e+07	 1.95889e-02
	     640.900	         809	        4728	 5.74172e+03	 2.65573e+09	 1.91163e+04	 1.27881e+07	 9.24613e+04	 3.19143e+07	 1.95773e-02
	     645.900	         812	        4752	 5.73625e+03	 2.65567e+09	 1.89896e+04	 1.28830e+07	 9.32349e+04	 3.23804e+07	 1.95646e-02
	     650.900	         814	        4768	 5.73064e+03	 2.65562e+09	 1.88794e+04	 1.29774e+07	 9.37946e+04	 3.28494e+07	 1.95533e-02
	     655.900	         816	        4789	 5.72496e+03	 2.65556e+09	 1.87841e+04	 1.30714e+07	 9.42668e+04	 3.33207e+07	 1.95413e-02
	     660.900	         818	        4815	 5.71923e+03	 2.65550e+09	 1.87035e+04	 1.31649e+07	 9.45852e+04	 3.37937e+07	 1.95299e-02
	     662.400	         820	        4826	 5.71748e+03	 2.65548e+09	 1.86817e+04	 1.31929e+07	 9.46592e+04	 3.39357e+07	 1.95265e-02
	     665.400	         822	        4841	 5.71402e+03	 2.65545e+09	 1.86457e+04	 1.32488e+07	 9.48354e+04	 3.42202e+07	 1.95179e-02
	     670.400	         824	        4860	 5.70816e+03	 2.65539e+09	 1.85767e+04	 1.33417e+07	 9.50595e+04	 3.46955e+07	 1.95066e-02
	     675.400	         826	        4877	 5.70230e+03	 2.65533e+09	 1.85209e+04	 1.34343e+07	 9.52716e+04	 3.51718e+07	 1.94934e-02
	     680.400	         830	        5102	 5.69647e+03	 2.65527e+09	 1.84560e+04	 1.35266e+07	 9.55507e+04	 3.56496e+07	 1.94806e-02
	     685.400	         834	        5142	 5.69065e+03	 2.65521e+09	 1.84007e+04	 1.36186e+07	 9.57813e+04	 3.61285e+07	 1.94667e-02
	     690.400	         836	        5165	 5.68483e+03	 2.65515e+09	 1.83496e+04	 1.37104e+07	 9.59610e+04	 3.66083e+07	 1.94534e-02
	     695.400	         838	        5185	 5.67893e+03	 2.65509e+09	 1.82928e+04	 1.38018e+07	 9.61361e+04	 3.70890e+07	 1.94415e-02
	     700.400	         840	        5204	 5.67301e+03	 2.65503e+09	 1.82535e+04	 1.38931e+07	 9.62473e+04	 3.75702e+07	 1.94278e-02
	     705.400	         842	        5222	 5.66706e+03	 2.65497e+09	 1.82057e+04	 1.39841e+07	 9.64126e+04	 3.80523e+07	 1.94147e-02
	     710.400	         844	        5236	 5.66107e+03	 2.65491e+09	 1.81582e+04	 1.40749e+07	 9.65614e+04	 3.85351e+07	 1.94018e-02
	     715.400	         847	        5265	 5.65509e+03	 2.65485e+09	 1.81088e+04	 1.41655e+07	 9.67351e+04	 3.90187e+07	 1.93890e-02
	     720.000	         849	        5288	 5.64954e+03	 2.65480e+09	 1.80646e+04	 1.42486e+07	 9.68585e+04	 3.94643e+07	 1.93775e-02
	     725.000	         851	        5312	 5.64352e+03	 2.65474e+09	 1.80141e+04	 1.43386e+07	 9.70194e+04	 3.99494e+07	 1.93650e-02
	     735.000	         854	        5337	 5.63143e+03	 2.65462e+09	 1.79170e+04	 1.45178e+07	 9.72999e+04	 4.09224e+07	 1.93404e-02
	     745.000	         858	        5378	 5.61937e+03	 2.65449e+09	 1.78221e+04	 1.46960e+07	 9.75504e+04	 4.18979e+07	 1.93162e-02
	     745.900	         859	        5382	 5.61823e+03	 2.65448e+09	 1.78144e+04	 1.47120e+07	 9.75589e+04	 4.19857e+07	 1.93142e-02
	     747.700	         862	        5397	 5.61605e+03	 2.65446e+09	 1.78025e+04	 1.47441e+07	 9.75506e+04	 4.21613e+07	 1.93099e-02
	     751.300	         865	        5416	 5.61170e+03	 2.65442e+09	 1.77799e+04	 1.48081e+07	 9.75835e+04	 4.25126e+07	 1.93002e-02
	     758.500	         868	        5435	 5.60299e+03	 2.65433e+09	 1.77133e+04	 1.49356e+07	 9.77603e+04	 4.32165e+07	 1.92825e-02
	     768.500	         871	        5456	 5.59085e+03	 2.65421e+09	 1.76180e+04	 1.51118e+07	 9.80118e+04	 4.41966e+07	 1.92588e-02
	     778.500	         874	        5476	 5.57867e+03	 2.65408e+09	 1.75291e+04	 1.52871e+07	 9.82256e+04	 4.51788e+07	 1.92352e-02
	     788.500	         877	        5497	 5.56647e+03	 2.65396e+09	 1.74460e+04	 1.54616e+07	 9.84019e+04	 4.61629e+07	 1.92115e-02
	     798.500	         880	        5518	 5.55429e+03	 2.65384e+09	 1.73638e+04	 1.56352e+07	 9.85803e+04	 4.71487e+07	 1.91878e-02
	     808.500	         883	        5539	 5.54208e+03	 2.65371e+09	 1.72808e+04	 1.58080e+07	 9.87586e+04	 4.81362e+07	 1.91645e-02
	     818.500	         886	        5560	 5.52989e+03	 2.65359e+09	 1.71989e+04	 1.59800e+07	 9.89213e+04	 4.91255e+07	 1.91416e-02
	     828.500	         889	        5583	 5.51771e+03	 2.65347e+09	 1.71178e+04	 1.61512e+07	 9.90744e+04	 5.01162e+07	 1.91190e-02
	     838.500	         892	        5606	 5.50551e+03	 2.65334e+09	 1.70364e+04	 1.63215e+07	 9.92185e+04	 5.11084e+07	 1.90969e-02
	     848.500	         895	        5630	 5.49333e+03	 2.65322e+09	 1.69566e+04	 1.64911e+07	 9.93418e+04	 5.21018e+07	 1.90749e-02
	     858.500	         898	        5654	 5.48115e+03	 2.65310e+09	 1.68753e+04	 1.66599e+07	 9.94720e+04	 5.30965e+07	 1.90532e-02
	     868.500	         901	        5682	 5.46902e+03	 2.65298e+09	 1.67970e+04	 1.68278e+07	 9.95851e+04	 5.40924e+07	 1.90314e-02
	     878.500	         904	        5712	 5.45691e+03	 2.65286e+09	 1.67148e+04	 1.69950e+07	 9.97167e+04	 5.50895e+07	 1.90101e-02
	     888.500	         907	        5743	 5.44486e+03	 2.65273e+09	 1.66425e+04	 1.71614e+07	 9.97991e+04	 5.60875e+07	 1.89881e-02
	     889.400	         908	        5749	 5.44376e+03	 2.65272e+09	 1.66401e+04	 1.71764e+07	 9.97908e+04	 5.61773e+07	 1.89858e-02
	     891.200	         909	        5755	 5.44154e+03	 2.65270e+09	 1.66266e+04	 1.72063e+07	 9.97886e+04	 5.63570e+07	 1.89820e-02
	     894.800	         911	        5769	 5.43720e+03	 2.65266e+09	 1.65997e+04	 1.72661e+07	 9.98326e+04	 5.67164e+07	 1.89741e-02
	     902.000	         914	        5789	 5.42853e+03	 2.65257e+09	 1.65419e+04	 1.73852e+07	 9.99206e+04	 5.74358e+07	 1.89587e-02
	     912.000	         917	        5812	 5.41653e+03	 2.65245e+09	 1.64659e+04	 1.75498e+07	 1.00012e+05	 5.84359e+07	 1.89375e-02
	     922.000	         920	        5833	 5.40453e+03	 2.65233e+09	 1.63924e+04	 1.77138e+07	 1.00089e+05	 5.94368e+07	 1.89165e-02
	     932.000	         923	        5856	 5.39258e+03	 2.65221e+09	 1.63195e+04	 1.78769e+07	 1.00180e+05	 6.04386e+07	 1.88953e-02
	     942.000	         926	        5879	 5.38066e+03	 2.65209e+09	 1.62479e+04	 1.80394e+07	 1.00259e+05	 6.14412e+07	 1.88743e-02
	     952.000	         929	        5901	 5.36878e+03	 2.65197e+09	 1.61770e+04	 1.82012e+07	 1.00322e+05	 6.24444e+07	 1.88535e-02
	     962.000	         932	        5932	 5.35696e+03	 2.65185e+09	 1.61063e+04	 1.83623e+07	 1.00391e+05	 6.34483e+07	 1.88325e-02
	     972.000	         935	        5955	 5.34518e+03	 2.65173e+09	 1.60352e+04	 1.85226e+07	 1.00449e+05	 6.44528e+07	 1.88120e-02
	     982.000	         938	        5978	 5.33345e+03	 2.65161e+09	 1.59624e+04	 1.86822e+07	 1.00512e+05	 6.54579e+07	 1.87916e-02
	     992.000	         941	        6001	 5.32176e+03	 2.65149e+09	 1.58901e+04	 1.88411e+07	 1.00575e+05	 6.64637e+07	 1.87713e-02
	    1002.000	         945	        6032	 5.31013e+03	 2.65138e+09	 1.58195e+04	 1.89993e+07	 1.00624e+05	 6.74699e+07	 1.87512e-02
	    1012.000	         948	        6055	 5.29855e+03	 2.65126e+09	 1.57510e+04	 1.91568e+07	 1.00644e+05	 6.84764e+07	 1.87313e-02
	    1022.000	         951	        6077	 5.28704e+03	 2.65114e+09	 1.56841e+04	 1.93137e+07	 1.00658e+05	 6.94829e+07	 1.87113e-02
	    1032.000	         955	        6106	 5.27562e+03	 2.65103e+09	 1.56182e+04	 1.94699e+07	 1.00666e+05	 7.04896e+07	 1.86912e-02
	    1042.000	         959	        6134	 5.26428e+03	 2.65091e+09	 1.55543e+04	 1.96254e+07	 1.00656e+05	 7.14961e+07	 1.86712e-02
	    1052.000	         964	        6168	 5.25303e+03	 2.65080e+09	 1.54908e+04	 1.97803e+07	 1.00644e+05	 7.25026e+07	 1.86512e-02
	    1062.000	         967	        6191	 5.24185e+03	 2.65069e+09	 1.54281e+04	 1.99346e+07	 1.00628e+05	 7.35089e+07	 1.86313e-02
	    1072.000	         970	        6212	 5.23075e+03	 2.65058e+09	 1.53651e+04	 2.00882e+07	 1.00618e+05	 7.45151e+07	 1.86113e-02
	    1080.000	         973	        6236	 5.22193e+03	 2.65049e+09	 1.53132e+04	 2.02108e+07	 1.00630e+05	 7.53201e+07	 1.85953e-02
	    1090.000	         976	        6259	 5.21095e+03	 2.65038e+09	 1.52429e+04	 2.03632e+07	 1.00690e+05	 7.63270e+07	 1.85753e-02
	    1110.000	         980	        6291	 5.18910e+03	 2.65016e+09	 1.50889e+04	 2.06650e+07	 1.00893e+05	 7.83449e+07	 1.85360e-02
	    1150.000	         988	        6362	 5.14599e+03	 2.64972e+09	 1.47848e+04	 2.12564e+07	 1.01224e+05	 8.23938e+07	 1.84576e-02
	    1190.000	         994	        6412	 5.10381e+03	 2.64929e+09	 1.45091e+04	 2.18367e+07	 1.01423e+05	 8.64508e+07	 1.83779e-02
	    1230.000	         999	        6460	 5.06267e+03	 2.64888e+09	 1.42623e+04	 2.24072e+07	 1.01602e+05	 9.05148e+07	 1.82984e-02
	    1270.000	        1005	        6515	 5.02274e+03	 2.64848e+09	 1.40427e+04	 2.29689e+07	 1.01778e+05	 9.45859e+07	 1.82188e-02
	    1310.000	        1013	        6585	 4.98430e+03	 2.64809e+09	 1.38158e+04	 2.35216e+07	 1.01980e+05	 9.86652e+07	 1.81398e-02
	    1350.000	        1019	        6636	 4.94779e+03	 2.64772e+09	 1.35845e+04	 2.40649e+07	 1.02293e+05	 1.02757e+08	 1.80608e-02
	    1390.000	        1025	        6687	 4.91320e+03	 2.64737e+09	 1.33691e+04	 2.45997e+07	 1.02569e+05	 1.06860e+08	 1.79818e-02
	    1430.000	        1030	        6731	 4.88031e+03	 2.64704e+09	 1.31725e+04	 2.51266e+07	 1.02789e+05	 1.10971e+08	 1.79030e-02
	    1440.000	        1032	        6749	 4.87228e+03	 2.64696e+09	 1.31234e+04	 2.52578e+07	 1.02847e+05	 1.12000e+08	 1.78833e-02
	    1460.000	        1035	        6774	 4.85641e+03	 2.64680e+09	 1.30279e+04	 2.55184e+07	 1.02952e+05	 1.14059e+08	 1.78439e-02
	    1500.000	        1042	        6834	 4.82564e+03	 2.64649e+09	 1.28468e+04	 2.60323e+07	 1.03139e+05	 1.18184e+08	 1.77655e-02
	    1540.000	        1049	        6888	 4.79601e+03	 2.64619e+09	 1.26776e+04	 2.65394e+07	 1.03314e+05	 1.22317e+08	 1.76888e-02
	    1580.000	        1056	        6942	 4.76768e+03	 2.64590e+09	 1.25176e+04	 2.70401e+07	 1.03464e+05	 1.26455e+08	 1.76127e-02
	    1620.000	        1064	        6998	 4.74031e+03	 2.64563e+09	 1.23666e+04	 2.75347e+07	 1.03607e+05	 1.30600e+08	 1.75373e-02
	    1660.000	        1076	        7069	 4.71372e+03	 2.64536e+09	 1.22201e+04	 2.80235e+07	 1.03703e+05	 1.34748e+08	 1.74624e-02
	    1680.000	        1079	        7093	 4.70063e+03	 2.64523e+09	 1.21483e+04	 2.82665e+07	 1.03745e+05	 1.36823e+08	 1.74252e-02
	    1720.000	        1090	        7158	 4.67500e+03	 2.64497e+09	 1.20119e+04	 2.87470e+07	 1.03778e+05	 1.40974e+08	 1.73515e-02
	    1740.000	        1093	        7181	 4.66232e+03	 2.64484e+09	 1.19450e+04	 2.89859e+07	 1.03814e+05	 1.43050e+08	 1.73148e-02
	    1780.000	        1101	        7238	 4.63712e+03	 2.64459e+09	 1.17986e+04	 2.94578e+07	 1.04027e+05	 1.47211e+08	 1.72424e-02
	    1800.000	        1104	        7260	 4.62451e+03	 2.64446e+09	 1.17189e+04	 2.96922e+07	 1.04213e+05	 1.49295e+08	 1.72063e-02
	    1840.000	        1109	        7302	 4.59900e+03	 2.64420e+09	 1.15450e+04	 3.01540e+07	 1.04704e+05	 1.53484e+08	 1.71347e-02
	    1880.000	        1115	        7352	 4.57322e+03	 2.64394e+09	 1.13741e+04	 3.06090e+07	 1.05180e+05	 1.57691e+08	 1.70634e-02
	    1920.000	        1120	        7391	 4.54721e+03	 2.64368e+09	 1.12089e+04	 3.10573e+07	 1.05653e+05	 1.61917e+08	 1.69927e-02
	    1960.000	        1125	        7428	 4.52112e+03	 2.64342e+09	 1.10547e+04	 3.14995e+07	 1.05997e+05	 1.66157e+08	 1.69224e-02
	    2000.000	        1130	        7469	 4.49503e+03	 2.64316e+09	 1.09047e+04	 3.19357e+07	 1.06248e+05	 1.70407e+08	 1.68526e-02
	    2040.000	        1135	        7504	 4.46917e+03	 2.64290e+09	 1.07641e+04	 3.23663e+07	 1.06355e+05	 1.74661e+08	 1.67834e-02
	    2080.000	        1141	        7555	 4.44366e+03	 2.64264e+09	 1.06304e+04	 3.27915e+07	 1.06372e+05	 1.78916e+08	 1.67148e-02
	    2120.000	        1147	        7595	 4.41863e+03	 2.64238e+09	 1.05023e+04	 3.32116e+07	 1.06330e+05	 1.83169e+08	 1.66469e-02
	    2160.000	        1154	        7640	 4.39413e+03	 2.64214e+09	 1.03780e+04	 3.36267e+07	 1.06231e+05	 1.87418e+08	 1.65796e-02
	    2200.000	        1161	        7685	 4.37014e+03	 2.64190e+09	 1.02566e+04	 3.40370e+07	 1.06125e+05	 1.91663e+08	 1.65129e-02
	    2240.000	        1168	        7734	 4.34675e+03	 2.64166e+09	 1.01397e+04	 3.44425e+07	 1.06012e+05	 1.95904e+08	 1.64469e-02
	    2280.000	        1176	        7789	 4.32393e+03	 2.64143e+09	 1.00271e+04	 3.48436e+07	 1.05891e+05	 2.00139e+08	 1.63816e-02
	    2320.000	        1181	        7827	 4.30165e+03	 2.64121e+09	 9.91677e+03	 3.52403e+07	 1.05833e+05	 2.04373e+08	 1.63168e-02
	    2360.000	        1186	        7864	 4.27976e+03	 2.64099e+09	 9.80719e+03	 3.56326e+07	 1.05841e+05	 2.08606e+08	 1.62525e-02
	    2400.000	        1191	        7901	 4.25829e+03	 2.64077e+09	 9.69680e+03	 3.60205e+07	 1.05874e+05	 2.12841e+08	 1.61889e-02
	    2440.000	        1196	        7938	 4.23719e+03	 2.64056e+09	 9.58057e+03	 3.64037e+07	 1.05978e+05	 2.17080e+08	 1.61255e-02
	    2480.000	        1201	        7979	 4.21633e+03	 2.64035e+09	 9.46056e+03	 3.67821e+07	 1.06178e+05	 2.21328e+08	 1.60620e-02
	    2520.000	        1206	        8022	 4.19572e+03	 2.64014e+09	 9.33737e+03	 3.71556e+07	 1.06431e+05	 2.25585e+08	 1.59986e-02
	    2560.000	        1210	        8058	 4.17542e+03	 2.63993e+09	 9.21729e+03	 3.75243e+07	 1.06685e+05	 2.29852e+08	 1.59356e-02
	    2600.000	        1216	        8106	 4.15540e+03	 2.63973e+09	 9.10117e+03	 3.78883e+07	 1.06920e+05	 2.34129e+08	 1.58732e-02
	    2640.000	        1221	        8145	 4.13579e+03	 2.63953e+09	 8.98977e+03	 3.82479e+07	 1.07142e+05	 2.38415e+08	 1.58116e-02
	    2680.000	        1225	        8179	 4.11669e+03	 2.63934e+09	 8.88245e+03	 3.86032e+07	 1.07352e+05	 2.42709e+08	 1.57509e-02
	    2720.000	        1229	        8213	 4.09809e+03	 2.63915e+09	 8.77903e+03	 3.89544e+07	 1.07554e+05	 2.47011e+08	 1.56912e-02
	    2760.000	        1234	        8255	 4.08003e+03	 2.63897e+09	 8.67897e+03	 3.93015e+07	 1.07778e+05	 2.51322e+08	 1.56327e-02
	    2800.000	        1238	        8292	 4.06255e+03	 2.63879e+09	 8.58104e+03	 3.96448e+07	 1.08065e+05	 2.55645e+08	 1.55757e-02
	    2840.000	        1243	        8334	 4.04562e+03	 2.63862e+09	 8.48507e+03	 3.99842e+07	 1.08413e+05	 2.59981e+08	 1.55200e-02
	    2880.000	        1248	        8375	 4.02930e+03	 2.63846e+09	 8.39215e+03	 4.03199e+07	 1.08785e+05	 2.64333e+08	 1.54656e-02
	    2920.000	        1253	        8415	 4.01368e+03	 2.63830e+09	 8.29992e+03	 4.06519e+07	 1.09164e+05	 2.68699e+08	 1.54123e-02
	    2960.000	        1258	        8461	 3.99885e+03	 2.63815e+09	 8.21001e+03	 4.09803e+07	 1.09538e+05	 2.73081e+08	 1.53603e-02
	    3000.000	        1262	        8504	 3.98496e+03	 2.63801e+09	 8.12528e+03	 4.13053e+07	 1.09949e+05	 2.77479e+08	 1.53090e-02
	    3040.000	        1267	        8549	 3.97192e+03	 2.63788e+09	 8.04530e+03	 4.16271e+07	 1.10383e+05	 2.81894e+08	 1.52586e-02
	    3080.000	        1272	        8598	 3.95943e+03	 2.63775e+09	 7.96692e+03	 4.19458e+07	 1.10825e+05	 2.86327e+08	 1.52090e-02
	    3120.000	        1276	        8637	 3.94725e+03	 2.63763e+09	 7.88911e+03	 4.22613e+07	 1.11270e+05	 2.90778e+08	 1.51594e-02
	    3160.000	        1280	        8675	 3.93527e+03	 2.63751e+09	 7.81041e+03	 4.25737e+07	 1.11730e+05	 2.95247e+08	 1.51098e-02
	    3200.000	        1284	        8714	 3.92340e+03	 2.63739e+09	 7.73217e+03	 4.28830e+07	 1.12196e+05	 2.99735e+08	 1.50604e-02
	    3240.000	        1288	        8750	 3.91155e+03	 2.63727e+09	 7.65555e+03	 4.31893e+07	 1.12683e+05	 3.04242e+08	 1.50113e-02
	    3280.000	        1292	        8789	 3.89968e+03	 2.63715e+09	 7.58011e+03	 4.34925e+07	 1.13217e+05	 3.08771e+08	 1.49628e-02
	    3320.000	        1297	        8837	 3.88779e+03	 2.63703e+09	 7.50565e+03	 4.37927e+07	 1.13769e+05	 3.13322e+08	 1.49147e-02
	    3360.000	        1302	        8886	 3.87583e+03	 2.63691e+09	 7.43014e+03	 4.40899e+07	 1.14375e+05	 3.17896e+08	 1.48669e-02
	    3400.000	        1307	        8931	 3.86377e+03	 2.63679e+09	 7.35208e+03	 4.43840e+07	 1.15054e+05	 3.22499e+08	 1.48193e-02
	    3440.000	        1312	        8977	 3.85152e+03	 2.63667e+09	 7.27774e+03	 4.46751e+07	 1.15864e+05	 3.27133e+08	 1.47700e-02
	    3480.000	        1318	        9028	 3.83908e+03	 2.63654e+09	 7.20235e+03	 4.49632e+07	 1.16648e+05	 3.31799e+08	 1.47197e-02
	    3520.000	        1324	        9078	 3.82648e+03	 2.63641e+09	 7.12657e+03	 4.52482e+07	 1.17343e+05	 3.36493e+08	 1.46688e-02
	    3560.000	        1330	        9127	 3.81373e+03	 2.63629e+09	 7.05252e+03	 4.55303e+07	 1.17970e+05	 3.41212e+08	 1.46171e-02
	    3600.000	        1336	        9177	 3.80083e+03	 2.63616e+09	 6.98025e+03	 4.58096e+07	 1.18581e+05	 3.45955e+08	 1.45646e-02

Row 2
	        TIME	        FWPT	        FGIR	        FGIT	        FWIR	        FWIT	        WBHP	        WBHP
	         DAY	         STB	    MSCF/DAY	        MSCF	     STB/DAY	         STB	        PSIA	        PSIA
	           -	           -	           -	           -	           -	           -	       INJE1	       PROD1
	       0.010	 1.75311e-05	 1.00000e+05	 1.00000e+03	 0.00000e+00	 0.00000e+00	 7.88134e+03	 3.39539e+03
	       0.110	 5.31360e-04	 1.00000e+05	 1.10000e+04	 0.00000e+00	 0.00000e+00	 7.43917e+03	 2.89904e+03
	       0.210	 1.14333e-03	 1.00000e+05	 2.10000e+04	 0.00000e+00	 0.00000e+00	 7.29598e+03	 2.75202e+03
	       0.329	 1.97757e-03	 1.00000e+05	 3.28820e+04	 0.00000e+00	 0.00000e+00	 7.15581e+03	 2.61689e+03
	       0.528	 3.63217e-03	 1.00000e+05	 5.28018e+04	 0.00000e+00	 0.00000e+00	 7.06629e+03	 2.43076e+03
	       0.827	 6.50855e-03	 1.00000e+05	 8.26814e+04	 0.00000e+00	 0.00000e+00	 6.97924e+03	 2.24987e+03
	       1.000	 8.25935e-03	 1.00000e+05	 1.00000e+05	 0.00000e+00	 0.00000e+00	 6.92888e+03	 2.18558e+03
	       1.346	 1.19512e-02	 1.00000e+05	 1.34637e+05	 0.00000e+00	 0.00000e+00	 6.88504e+03	 2.11204e+03
